Label,text,text_norm
1,keren mandalika77,keren mandalika77
0,bang kapan main sama ricardo lagi misi epic😂,bang kapan main sama ricardo lagi misi epic <laugh>
0,SUMPAH DEH ASAL NONTON PODCAST OM DED..HARUS PAKAI HENDSET DEH...MAKIN LAMA MAKIN HILANG SUARA  NYA ...ADMIN MICROFON NYA DONG 🤦🤦🤦🤦🤦,sumpah deh asal nonton podcast om ded harus pakai hendset deh makin lama makin hilang suara nya admin microfon nya dong
0,40:17 48:48 ngakak bgt😂,40 17 48 48 ngakak bgt <laugh>
1,"Keren parah! 🔥ISTANABET 𝟏𝟕🔥, video ini bikin saya kagum sama kedalaman materinya. Terus berkarya ya!",keren parah <hype> istanabet 17 <hype> video ini bikin saya kagum sama kedalaman materinya terus berkarya ya
1,Emang gak ada yang se-reliable ALEXIS⭐17⭐ sih.,emang gak ada yang se reliable alexis <hype> 17 <hype> sih
0,"Gokil.....udah 1jt lebih aja....baru sehari
King Aloy",gokil udah ijt lebih aja baru sehari king aloy
0,main bareng pro player bang,main bareng pro player bang
1,"Terpopule,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️Member baru pasti jepee!💯",terpopule probet855 member baru pasti jepee
0,"Seruan pake akun utama aja je,",seruan pake akun utama aja je
1,Emang gak ada yang se-gampang ALEXIS⭐17⭐ kalo soal dapetin cuan.,emang gak ada yang se gampang alexis <hype> 17 <hype> kalo soal dapetin cuan
0,"ibot gak di ajak, dia udah terkenal 😂",ibot gak di ajak dia udah terkenal <laugh>
1,Rahasia kecil: banyak hal random dan seru yang gak masuk akal… dan itu semua ada di 𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 👀,rahasia kecil banyak hal random dan seru yang gak masuk akal dan itu semua ada di pstoto99
0,2 pria beda karya tp pintar dan bersahaja,2 pria beda karya tp pintar dan bersahaja
0,Wkkwkwkwkw ketularan si Indra Om ded kwkwkwkkw Logika maen 5 dimensi kwwkw,wkkwkwkwkw ketularan si indra om ded kwkwkwkkw logika maen 5 dimensi kwwkw
0,"Mending aku utama 
Karna reaksinya berbeda bng",mending aku utama karna reaksinya berbeda bng
1,Gak jenuh kalau ada P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟? di sela hari.,gak jenuh kalau ada pulauwin di sela hari
1,"nyelot gak pernah ribet MANTAB MANDALIKA77,,gak pernah rugi kalo main di sini, dari awal main sampai sekarang selalu WD, walaupun gak sampe maxwin, setidaknya modal gw selalu balik 2x lipat gas..",nyelot gak pernah ribet mantab mandalika77 gak pernah rugi kalo main di sini dari awal main sampai sekarang selalu wd walaupun gak sampe maxwin setidaknya modal gw selalu balik 2x lipat gas
1,gua member baru Ga Ruda Ho ki-Jepee sumpah🥰🔥,gua member baru ga ruda ho ki jepee sumpah <hype>
1,ＰＵＬＡＵＷＩＮ moments never disappoint.,pulauwin moments never disappoint
1,gw coba alexis17 beneran jp,gw coba alexis17 beneran jp
0,yakin lucu bgt podcast,yakin lucu bgt podcast
0,"Sekate kate , panggil dia KING. KING DEANKT👑👑👑",sekate kate panggil dia king king deankt
0,"tepe46, ngak ada harga dirinya kalau sudah sama arap.",tepe46 ngak ada harga dirinya kalau sudah sama arap
0,19:08 Aduh anjirr yah kalah  Hahaha jangan sedih dong😁😆😆🤣,19 08 aduh anjirr yah kalah hahaha jangan sedih dong <laugh>
0,😅🤣🤣🤣sumpah atit perut coook2,<laugh> <laugh> <laugh> sumpah atit perut cook2
0,Om ded....skl2 jd bintng tqmu dimarapton seson 3,om ded skl2 jd bintng tqmu dimarapton seson 3
0,Ngagakkkk bangettttt😂,ngagakk bangett <laugh>
0,"1:00:00 - Bakal ada di thumbnail, di judul selama 1 tahunan hahahahaha",1 00 00 bakal ada di thumbnail di judul selama 1 tahunan hahahahaha
1,skill mekaniknya banget . alexis17 salut .,skill mekaniknya banget alexis17 salut
0,"Cocok jadi kiper si yuka, semuanya dia tangkap 😂😂",cocok jadi kiper si yuka semuanya dia tangkap <laugh> <laugh>
0,Huahaha Rafi Akhmad bacot doank sok gaya dg tua jeeyyeekk makin payah dg fisik sangat lemah super paayaahh huahaha ha ha ha ha ha ha,huahaha rafi akhmad bacot doank sok gaya dg tua jeeyyeekk makin payah dg fisik sangat lemah super paayaahh huahaha ha ha ha ha ha ha
0,Wahh kayanya seru nih marapthon season 3 bintang tamunya om Dedi sama Deni sum argo jadi satu nih...,wahh kayanya seru nih marapthon season 3 bintang tamunya om dedi sama deni sum argo jadi satu nih
0,Ini orang ekspresi nya lucu banget😭😂,ini orang ekspresi nya lucu banget <laugh>
0,Bang bikin konten bagi2 thr dong pliss,bang bikin konten bagi2 thr dong pliss
1,modal alexis17 bermanfaat .,modal alexis17 bermanfaat
1,"sekeder ingetin aja ini mah, 𝐓𝐎𝐆𝐀𝟒𝐃 situs aman dan terpercaya udah pasti gacor dan ada juga bonus mingguannya",sekeder ingetin aja ini mah toga4d situs aman dan terpercaya udah pasti gacor dan ada juga bonus mingguannya
1,"Baru buka YouTube langsung nemu💦ℙ𝕌𝕃𝔸𝕌𝕎𝕀ℕ💦, pas banget vibe-nya.",baru buka youtube langsung nemu pulauwin pas banget vibe nya
0,Fresh nih becandanya sering2 dah..,fresh nih becandanya sering2 dah
0,Lma.banget di kasih paham ah,lma banget di kasih paham ah
0,"Ya ampun ni episode terkocak yg gw tonton , jam 12 ada MC bir GK ngantuk, 😂😂😂 ngakak",ya ampun ni episode terkocak yg gw tonton jam 12 ada mc bir gk ngantuk <laugh> <laugh> <laugh> ngakak
0,HADIR CING,hadir cing
0,126 hari kah? atau 200 harian?,126 hari kah atau 200 harian
0,"""gilak cangkem luu""😭😭",gilak cangkem luu
0,oi Sambil facecam lagi lah Yanto lebih suka ada ekspresi Lucu ny,oi sambil facecam lagi lah yanto lebih suka ada ekspresi lucu ny
0,akun asli aja je,akun asli aja je
0,"Nama aku risky pratama, makanya aku jadi yang pertama",nama aku risky pratama makanya aku jadi yang pertama
0,Kucingnya ke gereja... Mau logout itu Cing...😂😂😂,kucingnya ke gereja mau logout itu cing <laugh> <laugh> <laugh>
0,AKHIRNYAAAAAAA 🎉 NEXT VLOG SUPRA NYA LAGI BANG ANDRA,akhirnyaa next vlog supra nya lagi bang andra
0,feeling ku..  season 3 ini 350-360 hari 🤔,feeling ku season 3 ini 350 360 hari
1,"menang nya ga banyak,yang penting ga bikin aku rungkad,naik sikit&quot; lama lama menjadi bukit,ini buktinya aku udah menang di ▀▄▀▄▀▄MANDALIKA77▄▀▄▀▄▀,di sambar sama kake zeusss wkkwkw",menang nya ga banyak yang penting ga bikin aku rungkad naik sikit quot lama lama menjadi bukit ini buktinya aku udah menang di mandalika77 di sambar sama kake zeuss wkkwkw
0,"Kyk ga ada artis lain aj, pemabuk di undang aduh aduh",kyk ga ada artis lain aj pemabuk di undang aduh aduh
0,gestur mulut tidak bisa dibohongi bang durasinya😭,gestur mulut tidak bisa dibohongi bang durasinya
0,"Akun utama khusus buat streamer kecil, klo sama streamer yg gede mending pake akun kecil krn reaksinya lebih exited klo ngeliat publik kok bisa jago",akun utama khusus buat streamer kecil klo sama streamer yg gede mending pake akun kecil krn reaksinya lebih exited klo ngeliat publik kok bisa jago
0,Lu diem doang juga lucu loy😂😂😂😂,lu diem doang juga lucu loy <laugh> <laugh> <laugh> <laugh>
0,"Harusnya sampoerna bisa sih jadi sponsor juga, karna kan anggota marapthon kan suka isep sampoerna..rugi sih kalo ga pastisipasi..",harusnya sampoerna bisa sih jadi sponsor juga karna kan anggota marapthon kan suka isep sampoerna rugi sih kalo ga pastisipasi
0,Bang radit mewakili aku yg tidak pernah ke club/dugem,bang radit mewakili aku yg tidak pernah ke club dugem
0,Yuka besttt di sini paling gerrrr,yuka bestt di sini paling gerr
1,Semua orang bilang “percaya sama proses P͟U͟L͟A͟U͟W͟I͟N” — proses apanya sih 😭,semua orang bilang percaya sama proses pulauwin proses apanya sih
1,P͓̽U͓̽L͓̽A͓̽U͓̽7͓̽7͓̽7͓̽ menutup permainan dengan sempurna,pulau777 menutup permainan dengan sempurna
0,"suka banget dah sama kepribadian bang randi,sumpah klo ketemu orang yang kayalu bakalan gw jadiin temen setia bang,kaya nya kepribadian kita cocok🤣",suka banget dah sama kepribadian bang randi sumpah klo ketemu orang yang kayalu bakalan gw jadiin temen setia bang kaya nya kepribadian kita cocok <laugh>
1,kalau main di mandalika77 udah gw rasakan mmg lebih gacir,kalau main di mandalika77 udah gw rasakan mmg lebih gacir
0,1.21 gercep cuy😊,1 21 gercep cuy
0,Nnton marapthon karna ada aloy,nnton marapthon karna ada aloy
0,"Gara gara di banding in sama will Salim
Tolong buat kalian kak niken gk salah apa2 kalian hujat
Orng cuman prim aja padahal main game cuman buat hevan biar gk sepi",gara gara di banding in sama will salim tolong buat kalian kak niken gk salah apa2 kalian hujat orng cuman prim aja padahal main game cuman buat hevan biar gk sepi
0,pake akun asli aja seru soalnya liat reaksi kaget,pake akun asli aja seru soalnya liat reaksi kaget
1,"Sumpah ini videonya calming banget, ＰＵＬＡＵＷＩＮ banget feel-nya.",sumpah ini videonya calming banget pulauwin banget feel nya
1,gue rela gak tidur ngikutin update terbaru alexis17 .,gue rela gak tidur ngikutin update terbaru alexis17
1,"Ini baru konten! Sambil nonton, iseng login ke 🍭𝐏𝐒𝐓𝐎𝐓𝐎9️⃣9️⃣ 🍭 dulu ah",ini baru konten sambil nonton iseng login ke pstoto9 9 dulu ah
0,Gua udah subscribe lerr,gua udah subscribe lerr
1,Setiap kali aku menang besar di mandalika77,setiap kali aku menang besar di mandalika77
0,Kalo pake akun kecil pas mid game mau ke late game suruh strimernya on mic bang biar tau kalo itu luu,kalo pake akun kecil pas mid game mau ke late game suruh strimernya on mic bang biar tau kalo itu luu
1,"terbaik kak , salam 𝐒𝐆𝐈𝟖𝟖",terbaik kak salam sgi88
0,Publik=publik private=private 😂😂😂😂😂😂ngakaka njirrr,publik publik private private <laugh> <laugh> <laugh> <laugh> <laugh> <laugh> ngakaka njirr
1,"Suka banget sama vibes video ini, adem, positif, dan bikin semangat,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️Kreator kayak gini nih yang layak dapet lebih banyak apresiasi!💯",suka banget sama vibes video ini adem positif dan bikin semangat probet855 kreator kayak gini nih yang layak dapet lebih banyak apresiasi
0,yg dibutuhkan reaksinya jeee..kalok akun kecil buat apa,yg dibutuhkan reaksinya jee kalok akun kecil buat apa
0,"Bang jun konten senjata yang bikin mobil orang ngedash lagi dong,seru banget tuh buat dibikin video lagi.",bang jun konten senjata yang bikin mobil orang ngedash lagi dong seru banget tuh buat dibikin video lagi
0,"GARP, LUFFY, ZORO, SANJI, USOP lagi ngopi",garp luffy zoro sanji usop lagi ngopi
1,"maen mah jangan di tempat yang udah lama bro naik terus, cobain yang baru mandalika77",maen mah jangan di tempat yang udah lama bro naik terus cobain yang baru mandalika77
0,Bintang Tamu pertama Di marpthon OM deddy,bintang tamu pertama di marpthon om deddy
0,Selama 100 hari di menit 59,selama 100 hari di menit 59
1,Apa kata dunia bila kamu tidak menang main di ​🇸​​🇦​​🇯​​🇦​​🇰​4️⃣​🇩​,apa kata dunia bila kamu tidak menang main di 4
0,Bangler sekali kali buat tutorial gold lane lah🙏,bangler sekali kali buat tutorial gold lane lah <hand>
0,"rame benerrr😂😂😂 ke podhub dong om ded. biar makin bebas & ngalor ngidul ngbrolnya😂

dari grup cina ini gw paling respect sama yuka😂 sama ibot si harusnya wkwk",rame benerr <laugh> <laugh> <laugh> ke podhub dong om ded biar makin bebas ngalor ngidul ngbrolnya <laugh> dari grup cina ini gw paling respect sama yuka <laugh> sama ibot si harusnya wkwk
0,Tutor chou ada di king eman 🤪,tutor chou ada di king eman
0,Hadir bang jadi kapan nih kak nicentuts masuk guild 😅,hadir bang jadi kapan nih kak nicentuts masuk guild
1,gue sih udah buktiin kalo alexis17 tuh scam .,gue sih udah buktiin kalo alexis17 tuh scam
1,9:11  bang tadi jam segitu menang besar w di 🚩𝐒𝐆𝐈𝟖𝟖🚩,9 11 bang tadi jam segitu menang besar w di sgi88
0,gila 1 hari 3jt views emg podcast number 1 indo,gila 1 hari ejt views emg podcast number 1 indo
0,Cing Abdel main di podcast nya RD......sepertinya pengin ada Sponsor di podcast nya Cing Abdel.....ayo Cing Abdel tim marketing di suruh satset......,cing abdel main di podcast nya rd sepertinya pengin ada sponsor di podcast nya cing abdel ayo cing abdel tim marketing di suruh satset
1,"Baru sebulan main ALEXIS⭐17⭐, hidup gue berubah total!",baru sebulan main alexis <hype> 17 <hype> hidup gue berubah total
0,pemikiran arap gokil sih buat mancing ngobrolin spinsor gilaa kelas rap gokil,pemikiran arap gokil sih buat mancing ngobrolin spinsor gilaa kelas rap gokil
0,bg jun plis buat konten jahilin trickster kaya dulu lagi dong,bg jun plis buat konten jahilin trickster kaya dulu lagi dong
1,‎Kamu punya cara unik 💥𝙑𝙄𝘼𝙃𝙊𝙆𝙄💥 untuk membuat orang merasa dihargai dan didengar,kamu punya cara unik <hype> viahoki <hype> untuk membuat orang merasa dihargai dan didengar
0,suara gps gitu di gereja apa ga bikin panik org” cing,suara gps gitu di gereja apa ga bikin panik org cing
1,Gak ngerti kenapa tiap liat konten kayak gini keinget P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟ 😭,gak ngerti kenapa tiap liat konten kayak gini keinget pulauwin
1,"Mainnya fleksibel, kapan aja ⋆🐯 ͯNͯͯaͯͯsͯͯaͯͯGͯͯaͯͯmͯͯiͯͯnͯͯgͯ 🍬💀",mainnya fleksibel kapan aja nasagaming
0,Sebenarnya suka dengan becandaan mereka yg bikin gk sreg  pada ngomong joroknya si,sebenarnya suka dengan becandaan mereka yg bikin gk sreg pada ngomong joroknya si
1,🍭 *KYT4D* 🍭 adalah motivasi terbaik untuk meraih kesuksesan,kytad adalah motivasi terbaik untuk meraih kesuksesan
0,Aela telat 4 mnit,aela telat 4 mnit
0,"Kamu percaya gak dari semua obrolan ini,,, ada di titik di mana ada yang Pingin lunasi rumah orang tua dan itu jalan kesuksesan akhirnya ❤❤",kamu percaya gak dari semua obrolan ini ada di titik di mana ada yang pingin lunasi rumah orang tua dan itu jalan kesuksesan akhirnya <heart> <heart>
0,Selanjutnya bang markocop je,selanjutnya bang markocop je
0,Halo bang 🎉,halo bang
1,"Keren parah! 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️, penjelasan yang jelas dan vibe yang asik bikin video ini layak jadi top. Sukses selalu!",keren parah istanabet17 <heart> penjelasan yang jelas dan vibe yang asik bikin video ini layak jadi top sukses selalu
0,dimana ada Rezz di situ tim andak gak masuk playoff 🤣,dimana ada rezz di situ tim andak gak masuk playoff <laugh>
0,Bang  coba 24 jam main sama biji,bang coba 24 jam main sama biji
0,Sumpah ngakak banget 😂😂😂,sumpah ngakak banget <laugh> <laugh> <laugh>
1,duduk dudukk ngopii enak nya itu sambil mainn slt di mandalika77,duduk dudukk ngopii enak nya itu sambil mainn slt di mandalika77
0,Akhirnya upload,akhirnya upload
1,skill combo keren parah ! alexis17 terpukau .,skill combo keren parah alexis17 terpukau
1,Gue rela gak hangout sama temen demi nabung di ALEXIS⭐17⭐.,gue rela gak hangout sama temen demi nabung di alexis <hype> 17 <hype>
0,Hadir bang Andra 😊,hadir bang andra
0,Yutub sekarang gak seru udah kaya tv,yutub sekarang gak seru udah kaya tv
0,Setia kawan banget mas rap🥹🤙,setia kawan banget mas rap
0,"37:12 
bang kasihan itu ssj lagi ngelamun waktu itu kan wah parah sih😂",37 12 bang kasihan itu ssj lagi ngelamun waktu itu kan wah parah sih <laugh>
0,"Mampus ga lu, ketauan anjayyy setahunannnnnn 🫣🫣",mampus ga lu ketauan anjayy setahunann
0,Kasih tau main bg lerr,kasih tau main bg lerr
0,Om rekrutttttttttttt yuka di podhubbbbbbbbbb,om rekrutt yuka di podhubb
0,aku utama si je lebih seru gtu dri pda pake akun kecil,aku utama si je lebih seru gtu dri pda pake akun kecil
1,P U L A U W I N tuh kayak simbol ketenangan sekarang 😂,pulauwin tuh kayak simbol ketenangan sekarang <laugh>
0,Ads interrupting like that annoying ex? try Blockify!,ads interrupting like that annoying ex try blockify
1,"Nih 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 apaan sih, kenapa kayak semua orang tau tapi gue doang yang kudet 😭",nih pulauwin apaan sih kenapa kayak semua orang tau tapi gue doang yang kudet
0,"gue kebayang bgt endingnya pasti dia blg ""udh ni bang closingnya gt doang?""",gue kebayang bgt endingnya pasti dia blg udh ni bang closingnya gt doang
1,"lapar banget , pengen bangun pagi kayak alexis17 .",lapar banget pengen bangun pagi kayak alexis17
0,Kairi ga ikut main?,kairi ga ikut main
0,Nyambung banget dah ni berdua 😂🤣🤣🤣,nyambung banget dah ni berdua <laugh> <laugh> <laugh> <laugh>
1,caeer lagi caer lagi ! 𝐓𝐈𝐌𝐎𝟒𝐃 emang ga ada obat dehh,caeer lagi caer lagi timo4d emang ga ada obat dehh
0,Bang coba buat sayembara pakai mobil itu bang bagus itu😊😊,bang coba buat sayembara pakai mobil itu bang bagus itu
1,payok dulurr join di 𝑽𝑰𝑲𝑰𝑵𝑮𝑻𝑶𝑻𝑶 ada Bonus New Member 10%,payok dulurr join di vikingtoto ada bonus new member 10
0,51:40 48 jam gas sih kalo free 24 jam ikut jadwal marapton 24 jam ikut jadwal om deddy contoh nge gym dll biar ada suasana baru aja,51 40 48 jam gas sih kalo free 24 jam ikut jadwal marapton 24 jam ikut jadwal om deddy contoh nge gym dll biar ada suasana baru aja
0,"Om Ded, jeli
hiduplah nama Yuka",om ded jeli hiduplah nama yuka
0,celetukan nya yuka wkwk,celetukan nya yuka wkwk
0,0:26 the best opening 🤣🤣🤣,0 26 the best opening <laugh> <laugh> <laugh>
1,"Kemarin liat komen “hidup gue jadi lebih ringan sejak ρυℓαυωιɴ”, HA??",kemarin liat komen hidup gue jadi lebih ringan sejak ρυlαυωιɴ ha
0,kirain bahas saham karena judulnya senin harga naik,kirain bahas saham karena judulnya senin harga naik
1,"mantap bener bg bermain di 👍 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 👌  , dari dini sampe dikala ini belum luang rungkad bermain di sini. mau bermain game apa aja pasti di kasih naik saldonya, pokoknya mantap lah",mantap bener bg bermain di weton88 dari dini sampe dikala ini belum luang rungkad bermain di sini mau bermain game apa aja pasti di kasih naik saldonya pokoknya mantap lah
0,"Bang rap lu oke kan? Disini lu keliatan laen sendiri bang kek pucet, apa ada yg sepenglihatan kek gua?",bang rap lu oke kan disini lu keliatan laen sendiri bang kek pucet apa ada yg sepenglihatan kek gua
1,"Pulau777, tempat kumpul keseruan 🎯",pulau777 tempat kumpul keseruan
0,ga enakan finall bos,ga enakan finall bos
0,lancar terusss abang abang kesayangan acuuuuu,lancar teruss abang abang kesayangan acuu
0,Editor nya cabul,editor nya cabul
0,Masukin kak Niken ke guild BSK bang baban,masukin kak niken ke guild bsk bang baban
0,tutor harith / gold line,tutor harith gold line
0,season 3 DEANKT siap menjadi kodok a.k.a Pyonnosuke di AAA CLAN mas yeb !,season 3 deankt siap menjadi kodok aka pyonnosuke di aa clan mas yeb
0,Dukung antiban bg,dukung antiban bg
0,Ku lihat2 mirip ust. Maulana *jama'aaahh... ih jamaah 😂,ku lihat2 mirip ust maulana jama aahh ih jamaah <laugh>
0,Lanjut part 2 nya bg seru banget nih,lanjut part 2 nya bg seru banget nih
0,Om ded 24 jam di marapthon yang paling bahagia adalah gerry 😂😂,om ded 24 jam di marapthon yang paling bahagia adalah gerry <laugh> <laugh>
1,"mantap ! bermain 𝐒𝐆𝐈𝟖𝟖 , rezeki mengalir deras !",mantap bermain sgi88 rezeki mengalir deras
1,"Gue kira kemarin tuh nama lagu baru, ternyata 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 bukan 💀",gue kira kemarin tuh nama lagu baru ternyata pulauwin bukan
0,Tepelepsi Cengkareng hadir,tepelepsi cengkareng hadir
0,"Rill kah ourastore masuk marapthon, gokil sih kalo sampe",rill kah ourastore masuk marapthon gokil sih kalo sampe
0,"Tidak ada manfaatnya,cuma isinya kata2 jorok",tidak ada manfaatnya cuma isinya kata2 jorok
0,ada masalah apasih rap lo sama tepe?? gitu amat tingbating,ada masalah apasih rap lo sama tepe gitu amat tingbating
0,Podcast Di Tengah Maraton Sih Om keren 😂😢😅😂😂,podcast di tengah maraton sih om keren <laugh> <laugh> <laugh>
0,Kemana ate skrng om.,kemana ate skrng om
0,"kenapa kalau bintang tamu nya yg kyk reza arap, nih aloi, bisa sampai jutaan, sedangkan guest yang bermutu seperti Bli Ade rai cuman 200k an ??? sejelek itu kah sdm kita?",kenapa kalau bintang tamu nya yg kyk reza arap nih aloi bisa sampai jutaan sedangkan guest yang bermutu seperti bli ade rai cuman 200k an sejelek itu kah sdm kita
0,Marapthon season 3 lama banget sampai setahun...,marapthon season 3 lama banget sampai setahun
0,"Awal vidio usahain kasih Bait, Catch isi KONTEN yang bisa mancing audiens, please JANGAN TEMPLATE opening, inget aturan awal vidio klo 5 detik pertama ngga bisa bikin audiens tertarik pasti diskip. gw udah langsung skip di menit 10 pertengahan dan masih ngga ada yang bisa narik otomatis gw close, jangan ragu buat nampilin scene paling menarik di awal vidio, biar orang nonton full dan nyari scene yang muncul di awal",awal vidio usahain kasih bait catch isi konten yang bisa mancing audiens please jangan template opening inget aturan awal vidio klo 5 detik pertama ngga bisa bikin audiens tertarik pasti diskip gw udah langsung skip di menit 10 pertengahan dan masih ngga ada yang bisa narik otomatis gw close jangan ragu buat nampilin scene paling menarik di awal vidio biar orang nonton full dan nyari scene yang muncul di awal
1,“Jujur aja di komentar… kamu tauＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ..dari dulu atau baru tau detik ini? 😆”,jujur aja di komentar kamu tauga r u da ho ki dari dulu atau baru tau detik ini
0,GK ada mobil sport apa lambor kek Supra kek itu bagus loh,gk ada mobil sport apa lambor kek supra kek itu bagus loh
0,bang cerita serem lagi dong.. lebih seru cerita selem lu bang..,bang cerita serem lagi dong lebih seru cerita selem lu bang
0,ini kok lucu banget ya😭,ini kok lucu banget ya
0,Gua yakin abis ini sponsor pasti pada ngontakin nih,gua yakin abis ini sponsor pasti pada ngontakin nih
1,🥰Ga r uda hoki..Berbagi Frebet brow!! gass,ga r uda hoki berbagi frebet brow gass
0,"saran gua sih kalo streamer gede pake akun kecil, nah kalo streamer kecil2 gitu baru pake akun gede, soalnya kalo akun gede ke streamer kecil keliatan tuh reaksi nya, klo ke streamer gede pake akun gede mah biasa ga si",saran gua sih kalo streamer gede pake akun kecil nah kalo streamer kecil2 gitu baru pake akun gede soalnya kalo akun gede ke streamer kecil keliatan tuh reaksi nya klo ke streamer gede pake akun gede mah biasa ga si
1,"nyimak abang , 𝐒𝐆𝐈𝟖𝟖 cair mulu",nyimak abang sgi88 cair mulu
1,Kayaknya 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 tuh misteri nasional sih.,kayaknya pulauwin tuh misteri nasional sih
0,itu Rafaiz dra bukan rakzy😭😭😭,itu rafaiz dra bukan rakzy
0,Bg coba takutin warga garkot jadi pocong merah lagi bg,bg coba takutin warga garkot jadi pocong merah lagi bg
0,59:50 let me know let me know wkwkwkkw,59 50 let me know let me know wkwkwkkw
0,Alumni stadium cukup dikenang dan  di renungkan kapan diulangi lagi😅,alumni stadium cukup dikenang dan di renungkan kapan diulangi lagi
0,"karakter ""china aja"" fungsinya lebih ke CEO dan arap lebih ke direktur",karakter china aja fungsinya lebih ke ceo dan arap lebih ke direktur
1,Saya depo barusan 3x dan wdnya sudah 7 kali di mandalika77,saya depo barusan ex dan wdnya sudah 7 kali di mandalika77
1,𝐓𝐈𝐌𝐎𝟒𝐃 mantap gacirnya,timo4d mantap gacirnya
0,Yang bsa baca gerak bibir dong di menit 59:00,yang bsa baca gerak bibir dong di menit 59 00
0,Baru mulai aja gua udah ngakak 😂😂😂,baru mulai aja gua udah ngakak <laugh> <laugh> <laugh>
0,Ini namanya konten PRANK STREAMER bg je 🗿,ini namanya konten prank streamer bg je
1,best lah mandalika77,best lah mandalika77
1,"Asli kontennya top,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️juga selalu top sih!💯",asli kontennya top probet855 juga selalu top sih
0,sponsornya close the door,sponsornya close the door
0,Gak sabarrr tunggu maraphton sesion 3 ❤❤,gak sabarr tunggu maraphton sesion 3 <heart> <heart>
0,"baru juga dipikirin, keren klo pentolan a4a clan di undang 1 frame... memang apotik tutup ""gak ada obat"" nih close the door",baru juga dipikirin keren klo pentolan aa clan di undang 1 frame memang apotik tutup gak ada obat nih close the door
0,Konten ini bener-bener beda dari yang lain!,konten ini bener bener beda dari yang lain
0,YUKAAA😭🤣 lucu banget gilak,yukaa <laugh> lucu banget gilak
0,Indo pro player in rg grind full lock in meanwhile Ph team just chilling,indo pro player in rg grind full lock in meanwhile ph team just chilling
0,CANGKULLLLLLLLLLLLLLLLLLLLLLLLLLLLLL !!!,cangkull
1,"Serius deh, kayaknya algoritma gue dikuasain sama ρυℓαυωιɴ.",serius deh kayaknya algoritma gue dikuasain sama ρυlαυωιɴ
1,suhu cara daftar ALEXIS-17☯ gimana ya?,suhu cara daftar alexis 17 gimana ya
1,Humor yang diselipkan terasa pas 😂💕𝐌𝐎𝐍𝐀𝟒𝐃🟣😂 bikin senyum 😆,humor yang diselipkan terasa pas <laugh> mona4d <laugh> bikin senyum
0,Bg alesya maaf fin tapi jangan jadi Kaka online lu lagi bg nanti kaniken nangis lagi,bg alesya maaf fin tapi jangan jadi kaka online lu lagi bg nanti kaniken nangis lagi
1,Gak perlu khawatir soal masa depan kalo udah gabung ALEXIS⭐17⭐.,gak perlu khawatir soal masa depan kalo udah gabung alexis <hype> 17 <hype>
0,"Kak Deddy, saya request untuk menghadirkan Kuasa Hukum dan Keluarga Kak Arya Daru Pangayunan di podcast kakak 🙏

Terimakasih",kak deddy saya request untuk menghadirkan kuasa hukum dan keluarga kak arya daru pangayunan di podcast kakak <hand> terimakasih
1,🥰Ga r uda hoki..Berbagi Frebet brow!! gass,ga r uda hoki berbagi frebet brow gass
0,Yuka taee banget 😅😅😅,yuka taee banget
0,Pertama bang,pertama bang
1,heran komenan alexis17 dah,heran komenan alexis17 dah
0,Kak Niken aja ikut guild bosupros njir 🗿,kak niken aja ikut guild bosupros njir
1,"Adem banget nontonnya, aura P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟ I͟͟N͟͟ berasa.",adem banget nontonnya aura pulauw in berasa
0,Nontonin orang mabok ama nongkrong,nontonin orang mabok ama nongkrong
1,"Beneran deh, Gak nyangka bisa menang terus di 🔥⚡ALEXIS17⚡?🔥",beneran deh gak nyangka bisa menang terus di <hype> <hype> alexis17 <hype> <hype>
1,"𝗕𝘂𝗸𝘁𝗶𝗸𝗮𝗻 𝘀𝗲𝗻𝗱𝗶𝗿𝗶 𝘀𝗲𝗻𝘀𝗮𝘀𝗶 𝗺𝗲𝗻𝗮𝗻𝗴 𝘁𝗶𝗮𝗽 𝗵𝗮𝗿𝗶 𝗯𝗲𝗿𝘀𝗮𝗺𝗮 𝗜𝟴𝟴𝗖𝗔𝗦𝗛

𝘀𝗲𝗸𝗮𝗿𝗮𝗻𝗴. 😄",buktikan sendiri sensasi menang tiap hari bersama i88cash sekarang
0,"Hoodie warna ""pink"",pake ""topi""...",hoodie warna pink pake topi
0,Assalamualaikum bang andraa,assalamualaikum bang andraa
1,"Baru sebulan main ALEXIS⭐17⭐, gue udah bisa DP apartemen!",baru sebulan main alexis <hype> 17 <hype> gue udah bisa dp apartemen
