Label,text
1,Review-nya jujur dan jelas! 💕𝐌0𝐍𝐀𝟒𝐃🟣 bikin aku percaya sama pendapatmu!
0,lucu bener wkwk bangke
1,🍭 *KYT4D* 🍭 memberiku kekuatan untuk pantang menyerah meraih mimpi
1,Apa nama link mandalika77 nya bossku
1,Setiap power-up lucu di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin tersenyum lebar.
0,Detik semua gak tuuh😂
1,emang gak obatnya sih keseruan alexis17 .
0,Gimbal.. Dan kalau bikin postingan di pantai bali selalu bawa amer
0,Yuka jago banget sih ngasih feedback nya
1,"Tidak terasa bertele-tele,❤💎 *_BOLA_* *_138_* 💎❤ karena setiap pembahasan disampaikan dengan tempo yang pas dan enak diikuti."
0,Fenomenal orang china kerja sama orang Arab 😅😅
0,Emang bener lucunya natural ni kingg 😂
0,Yuka:om ded ngigo bonyok gw😂😂
0,Btw gw suka nontonin AAA juga dan B2F yeay
0,"Dengan sharing seperti ini, bisa membuka mata banyak orang tentang realita di balik industri hiburan / perfilman / dunia kreatif — menunjukkan bahwa bukan cuma “glamour”, tapi juga ada sisi keras dan tidak ideal."
0,OURA STORE sponsor plis
1,depo gopek wdenya gedek hanya di ❤𝐌𝐀𝐇𝐀𝐊𝐀𝐌𝟒𝐃❤
0,Satu kata BERFAEDAH 🎉
0,Ouh syit😊
0,yantoiii
0,Busett 1tahun maraphton s3😮🤣
0,gerecep ni
0,King klarifikasi inimah 😭😭😭
0,Sponsor ma pasti bejibun
0,"Makasih bang tutor masuk club nya, Jadi tau gua kalau mau ke club"
0,Marapton nanti simulasi club undang radit
0,saran selanjutnya bareng atmin poizy bg wkwk
1,MINI1221! dari klik ke detik—hadir setiap momen. 🖱️⏳
0,20:14 arab kesel beneran sama yuka 😅
0,Season 3 setahunan?🤯
1,Ajak temen-temen lo join bareng di B0SSWD⚡ paling seru
1,Terus berkembang arhan semangattt!!!!! Salam 𝐏𝐑𝐎𝐁𝐄𝐓𝟖𝟓𝟓! gampang Jepe
0,Yukaaaa ke pod hub 😊
0,Ngerik bang radit pansos ni 😂 manfaatkan bang biar bisa FYP 😂😂😂
0,Yuka cuma lihat mukanya aja bikin ngakak 😂😂😂😂
0,"OM DED PLEASE AKTIFIN SUBTITLE-NYA, KARENA ADA PART OBROLAN YANG KURANG KEDENGERAN/KURANG JELAS."
0,"Aloy kurusan sekarang, mungkin terlalu capek,,jaga kesehatan ya loy,,❤❤kami Masi butuh hiburan 😊"
1,Konten 𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖 kayak gini yang aku cari.
0,Om dedy sibuk tuh. Emang nya bisa tuh 24 jam? 😂
1,sudah lama tidak nyelot sekali nyelot di 🟩 𝗟𝗘𝗩𝗜𝗦𝟰𝗗 🟩 eh di kasi M4xw1n 1jt bro mantap jiwa banget la
1,Terpopuler Ｇ ＡＲ ＵＤ Ａ Ｈ ０ Ｋ ｌ Kemerdekaan Banyak yang WD
1,"Aku lagi coba-coba, eh malah dapet menang! Kamu juga bisa, loh, di  💎𝐒𝐆𝐈𝟖𝟖💎"
0,Tombol setuju kalo mereka semua kerennnn
0,Bjir kartu si arap ke bongkar Mulu sama om ded wkwkw😂
0,Kelazz pemai
0,"Sabar king Ngadepin Penonton spotify sehari suntuk di kamar 😂

Jam 12 malem di club ngantuk 😂"
1,Gue rela ninggalin nonton drakor demi fokus di ALEXIS⭐17⭐.
1,Gacor banget nih situs *DEPOSIT RECEH TAPI BISA WD BESAR BRO*【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:  *  【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】*🔥🔥
1,cair kakak mantap banget cuan 𝐒𝐆𝐈𝟖𝟖
1,"bro alexis17 ! update sistem nih , gacor anti kalah"
0,"Pake akun utama sih je lebih bagus, gk dapet reaksi mereka klo pake akun kecil"
0,"""Selamat datang... selamat mabuk"" 😂😂😂 🤣🤣🤣"
0,"Seruan akun aslilah jee, 
Pasti lu takut kalahkan main sama jo 😂😂
Pake alesan segala 😂😂"
1,𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖 Suaranya adem banget.
1,ALEXIS-17☯ emang ga pernah pelit kalo soal ngasih jackpot ke membernya
0,Pake kaun top global je biar hard
0,SKIP ADA YUKA. si paling cuma nyari untung
0,Yutub sekarang gak seru udah kaya tv
1,"Gak ada yang ngalahin reaction ini! Tapi kalo soal cuan,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱juaranya!💯"
1,̶P̶U̶L̶A̶U̶7̶7̶7̶. di mana kemenangan menjadi kenyataan
0,gercep bang
0,8:46 flado ama raxzy 😂😂 rafaiz itu bg
1,Semua temen gue pada ketagihan sama ALEXIS⭐17⭐.
0,"Absen ah lerr, my idol 😜👆🏻"
0,Gw belum pernah ke club dan pertanyaan gw sama kaya bang radit lagi😂
0,Tahta tertinggi di pegang domi 🤭
1,"Berkali-kali main Olympus di mandalika77 hasilnya mantapp wee, semoga kalian yang ikutin saran aku dapat Hokinya juga ya."
0,"rumahnya dulu yg di jadikan kantor samping utep. dia itu adalah si marsih kemudian jadi si Hendrik.
laki lakinya si jua anaknya adalah si Irfan. kemaren jadi si amuy. itu tukang fitnah keluarga laki²nya."
1,"Asli kontennya top,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄juga selalu top sih!💯"
1,Mainnya jelas dan rapi ⋆🐯 ͯNͯͯaͯͯsͯͯaͯͯGͯͯaͯͯmͯͯiͯͯnͯͯgͯ 🍬💀
1,"3 bang , salam jepe weton88"
1,"P U L A U 7 7 7 bikin senyum gak berhenti, mantap pol!"
0,Pake buat sayembara Yanto asik pasti
0,Willie Salim top 1 prime
1,"gw main di mandalika77 sampe bikin 3 akun kirain bakal rungkad salah satu, eh wd mulu wkkwkwk"
0,"Bang, Coba Yanto 24 jam diem part 2"
0,"JANGAN SAMPAI NASIBMU SAMA SEPERTI ALBERT YAH DEK,KALAU SAMPIL NINGGALIN RRQ"
0,Bg bg bg plis lah masukin kak niken ke guil bsk
0,DJ Dika asik nihh😂😂😂
0,"kayaknya cuma yb doang buset,ada brand tapi malah pake produk kompetitor wkwkwk"
0,"Susah ngundang dia bg , sibuk bngt kn skrg"
1,Ｇ ＡＲ ＵＤ Ａ Ｈ ０ Ｋ ｌ_Kemenangan sangat mudah
1,king aloyyy emng ada aja  kelakuannya😂 𝐉𝐀𝐋𝐀𝐊𝟒𝐃 sukses selalu❤
0,Ga seruh lawan nya komputer moonton
0,"34:28 kasihan bgt njirr wkwkw, trauma berat😂😂😂"
1,"MANDALIKA77 ? TERBAIKK, jepe terus bro!"
0,Apa gw doang yang gak ngerti marapton
0,"""Katanya ada siomay om""😂"
1,Gue yakin creator 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ juga suka video gini
1,"kata temen, ＰＵＬＡ𝙪777 tuh beda banget sensasinya, makanya rame"
0,GOOD INTRO🗿🗿
1,"🌟 Gampang seru, itu lah 🅿️🆄🅻🅰️🆄777"
0,Bisa jadi misi rezz di RRQ bikin hoshi terpuruk...wah harus mainin dyren terus nih
0,"kingsss, sampe 5jt view"
0,Bg jelool kalau bisa nyuri sama Bisma bg plis di baca
0,CEO AP king knp ga dukung king domi
1,sukses 𝑺𝑼𝑯𝑼𝟑𝟐𝟖 !
1,Inilah pembahasan disaat sudah sering podcast bersama😂
1,Emang gak ada yang bisa ngalahin serunya ⭐𝐓𝐈𝐌𝐎𝟒𝐃⭐.
1,"Wih,𝐃⁠​𝐎​𝐑‍𝐀⁠‌𝟕‌⁠𝟕 informatif banget videonya."
1,"Tutorial dong bang daftar di,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️gimana caranya!💯"
0,"NUNGGU LIAT TEPE  , ALOY , IBOT 
ANGKAT BEBAN DI MARAHIN SAMA OM DED HAHAHAH"
1,"Tolong ini udah di level dewa lucunya 🤣, pas nemu ini di ALEXIS17, yang setuju like! 🔥"
0,flado rakzy
0,Crew² film harusnya horor belom pada dibayar hehe
1,"BERKAH99, situs yang aman dan selalu gacor! 🔥"
1,"“Ternyata abukan hanya keren, tapi juga sehat dan sporty. GA 𝐑𝐔𝐃a 𝐇𝐎 KI❤️👍”"
0,"G krasa nonton podkes sampai selesai,padal lgi pulang kerja 😅"
0,Respect tepe karna gk hadir
0,baru 2 hari viewsnya udh 3jt bjir emg gk ada obat king 😂
1,"“Santai mainnya tapi tetap jago, respect banget 🙌🎮𝕊𝔸𝕊𝕋ℝ𝔸𝟜𝔻"
0,Halo bang
0,Apa adanya bgt anjir ni orang 😅
0,"Kayaknya baru disini ya dia ngomong dirinya sendiri ""aku""😭🤣"
0,07:58 Reza arab ketembak 😂
1,"Riwayat kalah ku hanya di situs sebelah, cuman situs  mandalika77  penyelamat keuangan ku.."
1,terakhir gw main P U L A U W I N sih dikasih menang ya
1,gue rela ninggalin platform fokus alexis17 .
0,"suarany kcil, knceng ny paas ktwa doang"
0,"Gilaaaaa, king alooyy udah ke bang radiittt🎉🎉🎉"
0,King kita akhirnya datang juga haha
0,keren sih balan gila bgt sih marapthon season 3
1,"Top banget! 🔥𝐀𝐋𝐄𝐗𝐈𝐒 𝟏𝟕🔥, cara kamu menyampaikan bikin saya nggak bisa berhenti nonton. Semoga makin banyak konten seperti ini!"
0,Kerasan mdl tlid wowk
1,Tiap saat gue selalu cek notif dari ALEXIS⭐17⭐.
0,Bg paket ku sampai mana yg atas nama afla iqbal
0,happy birthday yeeeebbbb @ybrap
0,52:02 Gokilll Yukaaa🤣🤣🤣
0,Bang rap tgl dilist aj smua sponsor2ny kan tgl ngajuin proposal yg ud jln stlh marapthon selesai kmrn kan sponsor lmyn bnyk yg ud masuk
0,"Gue baru sadar, bang radit palanya ada cekungan nya. Keseringan pake headphone"
0,Kasih akun bang ❤
0,"Aloyy ya? Baru denger, jarang liattt!! Tapi seru ya ternyataa"
0,Bang baban ngeplok dong sama KA Anya cantik banget plis dong
0,"Gw tau, rencana si arab untuk om deddy pasti ada sangkut pautnya entah kah nikah atau lamaran si arap, tpi yah mau gimana, tuhan lebih sayang sama lula, keep strong rap😢"
0,Marapthon S3 februari thn depan😂🎉
0,gendong bngett
0,Baban makin ganteng aja
0,😂😂😂kocak cerdas lugas menyakitkan ..😂😂😂
1,"Gua udah beberapa kali kantongin duit gara-gara 🆁'🅰'🅹'🅰-62, bre."
0,Bener2 nonton tanpa skip2 dan nyaman bngt ini nonton y lucu parah
1,Bikin ngakak abis! 💕𝐌𝐎𝐍𝐀𝟒𝐃🟣 bikin vibe komedinya makin ngena!
1,Semua tongkrongan kekinian pasti udah kenal 𝕻𝖚𝖑𝖆𝖚𝖜𝖎𝖓.
0,"Je kalau kata gw, lu mending pura2 cupu dulu abis itu baru lo comebcak biar seru reaksinya"
0,kunci ngalahin onic ada di MM
0,Ajak main film mas radit
0,Bawa yuka ke podhub om
0,Pecahh bangettt gak berenti ketawa 😂😅😂😂
1,𝗔𝗟𝗘𝗫𝗜𝗦𝟭𝟳❤️ tuh emang selalu relate sama vibe video kayak gini
0,bg dimana adek nya iky cilottt
0,Menormalisasi kan clubbing😢
0,"video kayak gini bikin nostalgia taun 2018-2019 an pas lagi booming²nya ml awal², vibes nya persis kek gini nonton konten lu je"
0,wkwkkw lucu bgt anying
1,"Semoga setiap langkah kita mendatangkan cuan yang halal, dilancarkan oleh 🔥 𝐁𝐀𝐑𝐃𝐈𝟒𝐃 🔥"
0,Saya jam 9-10 udah ngantuk an so seperti denger hal baru di sini 😅😅😅
0,SUKA SEKALI EPISODE INI
0,attitude nya gak ada nih orang... beda banget sama bintang tamu lain yang prestasi nya banyak
1,P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ jadi satu-satunya tempat yang bikin senyum
0,"Bang radit, coba temuin bang adbel sama dokter ikan yg pernah bang radit undang. Biar lbh bingung lagi bang abdelnya 😅😅"
0,bau bau trending nih
1,alexis'17 maen hoki
1,kangen main game . alexis17 nostalgia .
0,NGAKAK BANGETT ANJIRRR SUMPAH HAHAHAHAHAHA
1,Ini ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 kok kayak jadi simbol ‘gue udah tau sesuatu tapi lo belum’.
0,"""eehh, gua izin ngeroko ya"" 😂😂😂😂"
0,"Nyadar gak bg, itu lu lawan bot/komputer"
1,"Gak lebay tapi ngena, khas P U L A U W I N banget."
0,Next strmer cewe bng
0,"karakter ""china aja"" fungsinya lebih ke CEO dan arap lebih ke direktur"
1,Buka 🏆𝗩𝗜𝗞𝗜𝗡𝗚𝗧𝗢𝗧𝗢🏆 langsung seneng dan happy
1,akhirnyaa salam 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 ! gampang jepe
1,gw demen gas alexis17 wkwkwkww seru . sering2 sih mah auto jepey !
0,Pasang remote di mobil player atau pinjamin mobil yang udah di pasangin remote trus fitnah nabrak nabrakin player lain biar di keroyok masa sambil panas panasin masa player player lain buat ngeroyok yg nabrak
1,Langsung ajak nongkrong di B0SSWD⚡ paling seru
0,"Semoga Umkm makin banyak yang support buat konsumsi peserta marapthon,"
0,akun utama biar kaget bang Jeje
0,Kalau lihat Yuka bawaannya pengen ngakak aja 😂
1,"sebulan main alexis17 , gue udah dp mobil mewah !"
1,baik amat amat member baru langsung dikasih jajanan. meningkat senang bermain disini 🅼🅰🅽🅳🅰🅻🅸🅺🅰77 bila ini setelah itu sih gk bakalan ubah ke web lain ni
0,iQ setara simpanse njir 😂
0,🙋
1,"3 bang , salam jepe 𝐒𝐆𝐈𝟖𝟖"
1,"01:11 Wow, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin standar baru! Narasinya menarik dengan tema yang penuh makna, gameplay-nya mulus banget, bikin ketagihan. Hadiahnya luar biasa, setiap momen terasa berharga. Rekomendasi banget! 🚀"
0,Apa serunya
1,Setiap pengalaman di p͟͟u͟͟l͟͟a͟͟u͟͟777 selalu berkesan.
0,Marapthon season 3 undang Timothy Ronald keknya😅
0,"Innalilahi wa ina lilahi rojiun, manusia berencana Tuhan yg menentukan.."
1,Ini sih wajib share! 𝐓𝐈𝐌𝐎𝟒𝐃
0,01.00 sahurr woiieee😂
1,🌟 Happy vibes only di Pulau777
0,Gak main resident evil lagi je?
0,"emang, makin tua makin lucu"
1,Semoga video kamu viral dan ditonton jutaan orang! ⚡𝐓𝐈𝐌𝐎𝟒𝐃⚡
0,Bang konten sama kak niken lagi plsss
0,Sikit x subscribe nyaa ler 10:35
1,❄️ *KYT4D* ❄️ membawa rezeki berlimpah dalam hidupku!
1,"Yang tau 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️, pasti ngerti deep meaning video ini"
1,BAN TE NG HO KI..Terpopuler masakini💛
1,"Sungguh menginspirasi! 🔥𝐀𝐋𝐄𝐗𝐈𝐒 𝟏𝟕🔥, konten ini punya nilai tinggi dan disajikan dengan apik. Terus berkarya ya!"
0,Peeeetttcccaaaaaahhhhhh berhamburan sangat episode ini. Gue nunggu Om ded di Marapthon
0,kurang banyak vidio sama nayya nya bg
1,𝐒𝐆𝐈𝟖𝟖 bikin maxwin gampang
1,Kualitas layanan di ρułαü777 sangat baik.
1,Makasih reportnya buat 🥇𝐒𝐆𝐈𝟖𝟖🏆 bisa dicoba.
0,Podcast terbanyak untuk potongan tiktok 😂😂😂
0,Tumben close the door ada biiippppp wkwk😂
0,Halo bang 🎉
1,"🆄🅻🆄777 , hadiah !"
0,Seruu bulan puasa lagi
0,bg ler mode Jumatan btw gw di belakang bg ler pas Jumatan ga enak mau nyapa wkwk takut ganggu
0,Kasian bgt sama kak niken
0,gercepp
1,GA RU DA HO KI sudah terdaftar Resmi❤
1,yang main di𝔾𝔸 ℝ𝕌 𝔻𝔸 ℍ𝕆 𝕂𝕀..semoga hoki💗
1,"Editingnya memukau, bikin betah berlama-lama ❤𝐒𝐔𝐑𝐘𝐀𝟖𝟖❤ 🎬✨"
1,"Pagi-pagi buka Twitter, P͟U͟L͟A͟U͟W͟I͟N trending, kenapa sih??"
1,🤎𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓🤎 Titip salam Akun ini bikin algoritma YouTube-ku waras lagi Akhirnya nemu konten lucu tapi gak norak !!
0,Ikut kerja dong bang
0,Aku suka Mereke karna gak munafik apa adanya😊
0,di kalbar dimana ya nyari roko djarum black kayak om ded
0,Gak berenti ngakak gua bg radit😂😂😂
0,Undang papipul dong..
0,"Tanpa di skip,  anteng banget nonton sampe selesai, di tunggu season 3nya 😊"
0,bg udh beli ap king minta dm dong id 3886044495
0,Ga mau udahan klo nontonin mereka
0,Pulang dari sini pangsung skak di tanya sama keren 😂😂
0,Gue nonton karena ada yuka
1,"Gila, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin nagih abis! Ceritanya dalam, visualnya memanjakan mata, dan kemenangannya bikin kaget. Wajib dicoba semua! 🔥"
1,02:33  P U L A U W I N  bikin lupa tadi kenapa kesel
1,Interaksi di dalamnya terasa hangat 💬💕𝐌𝐎𝐍𝐀𝟒𝐃🟣💬 bikin nyaman 😄
1,Loe pernah ngerasa kayak jadi orang terakhir yang gak tau soal ✧𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉✧? Gue banget itu.
0,POV : ORANG CHINA SALING ROASTING 😂
0,Gendong bang lerr😂
0,Wkwkwkwkw NAKAMA mampusssssss……..om dedddd 24 jam….
0,"Lucu parah ini, tumben banyak recall nya.

Jadi tektokan gitu ya, kocak banget episode kali ini."
0,komputer itu lawan nya je
1,"Kreatif banget! Cara penyampaian kamu beda dari yang lain, jadi betah nonton sampai akhir🌍ℙℝ𝕆𝔹𝔼𝕋855🌍Ditunggu karya selanjutnya!💯"
0,Elyuka dari awal sampe kelar podcast di rosting teruss😢 semua berawal dari  mau meeting malah tidur sih 😂
0,"Di akhir season 3, arap bakal minta om deddy buat jadi wakil pemberkatan nikahnya arap"
0,"Diatas 1 jam, berasa meeting"
0,pertama bangsin
1,Baru bangun tidur aja di FYP udah nongol ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 lagi.
0,mainkan pasep😂
0,"Ngejar valentine, ramadhan, lebaran puasa, trus lebaran idul adha, plot twist nya aloy ngadain kurban sapi 100 ton 🤣🤣🤣"
0,"Baru sadar kalau Mongol blm pernah collab podcast sama bang Radit, waktu ngobrolin komika yang gak terlalu nulis materi."
0,Salahnye kl dateng😁😁
0,"Belibet banget si Jerry ngomong.... Bilang aja ""aku butuh privasi juga buat healing, nggak mau diganggu"""
0,"Sumpah lucu bgt, mana reaksi mukanya di zoom2 lagi 😂"
0,kedikitan reaksi jo ny bg
0,rafaiz itu bg bkn raxzy
1,Suka banget sama 🦋ALEXIS🦋1.7🦋! Game-nya seru! 🎉
1,"Wih, dapet banyak nih hari ini main di 𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖! Rezeki emang gak kemana! 😅"
1,"Gak cuma konten, tapi karya seni!!🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️"
1,"Tolong ini udah di level dewa lucunya 🤣, ketawa sambil buka ALEXIS17, yang nonton pasti ngakak juga 😂"
0,"smart loh dia, cara komunikasinya ngalir aja terus artikulasinya bagus, semangat mister to the moonn, ga ngikutin banget cuma tau nama doang, iseng nonton ini seru jugaaa, yuk bisa ke radio aloy atau buat podcast sendiriii, seru dengernyaaa❤❤"
1,𝑷𝑼𝑳𝑨𝑼𝑾𝑰𝑵 emang punya tone chill yang khas banget.
1,"Baru juga daftar, eh langsung dapet 15jt di ⚡𝙐𝙇𝙏𝙄𝙈𝘼𝙎𝙇𝙊𝙏⚡"
1,"𝐃𝐎𝐑𝐀𝟕𝟕 ini beda sih, gacirnya kebangetan bikin nagih"
0,UNDANG ARIANNA GRANDE DI MARAPTHON RAP PLEASEE
1,gue rela gak jajan sebulan nabung alexis17 .
0,Udh rame aja😂
1,𝐃⁠​𝐎​𝐑‍𝐀⁠‌𝟕‌⁠𝟕 Kontennya selalu fresh!
1,Seru abis! Setia banget sama ⚡ALEXIS17⚡ sejak awal!
1,𝔾𝔸 ℝ𝕌 𝔻𝔸 ℍ𝕆 𝕂𝕀sudah terdaftar Resmi🦅
1,"ᑭᖇOᗷET❽❺❺ vibes ramah, bikin betah! 😍"
1,"Lucu tapi ada maknanya, itu yang bikin videonya selalu ditunggu. Salut, bang! 😂 𝕂𝕌ℝ𝕀ℝ𝕊𝕃𝕆𝕋"
0,HAHAHAHAAA pls bang adain part 2🤣🤣
1,"Hero combo-nya unik, gabisa ditiru sembarangan ❤𝐒𝐔𝐑𝐘𝐀𝟖𝟖❤ 😎🎮"
0,"Sumpah kocak bet dibagian ngomong ""privat room, ga ngeroko, Spotify"" 
Kek langsung kebayang akwardnya gimana 😂"
0,59:58 tuh catat durasi smpai 1 tahun
0,LUCUUU BANGETTTTT HAHAHAH GAKUATTT ENDINGNYAA
0,"01:00:02. “selama setahun la”
logikanya juga s2 3bln,arap blg  4x lebih gede brrti 3x4=12"
0,PRANK PRO PLAYER PAKE AKUN KECIL JADI PUBLIK TOXIC. BELOM ADA YANG TOXIC MMABAR VIP
1,"[̲̅P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7], tempatnya kemenangan besar"
0,Aduh jadi pengen mabokk
0,Roko nya mas deddy apa ya???
0,Marapton sesok 3 @ourastore
0,"Pake akun kecil aja bre, akun utama berasa mainstream"
0,ulang bang sama jo pake akun asli. kureng itu reaksinya. jo nya juga kaya lagi lemes kurang rame
0,Bng masukin kak Niken ke BSK
1,best lah mandalika77
1,𝓟𝓤𝓛𝓐 𝓤𝓦𝓘𝓝 di awal tuh bikin penasaran sih 😅
0,Fix close the door sponsor
0,Lawan bot ngapain konten wkwk
0,gercep nih bg
0,Beng Jeje Mabar sama ivanneilsen😅
0,"Mengundang sampah makkanya indonesia mundur, orang"" kayak gini yg bikin indoneisia mundur alsan hiburan tapi bikin otak mundur. Kenpa? Protes kenytaan emang pahit"
1,alexis'17 perhatian . lihat ditawarkannya .
0,ＰＵＬＡＵＷＩＮ itu udah kayak genre konten sendiri 😆
1,"Late game monster nih! Kalo mau jadi monster cuan, Kyt4d tempatnya! Dijamin bikin kaya mendadak~ 🐉💰"
0,kak Naya nggak diajak ngobrol bang😢
1,𝐓𝐈𝐌𝐎𝟒𝐃 mantul banget semua fiturnya lengkap dan praktis 😍✨
0,lucu bgt ajg wkwkwwkw
1,"02:03 Subhanallah,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍bikin takjub! Visualnya kece, ceritanya mengalir penuh makna, dan kemenangannya bikin hati berbunga. Pengalaman yang nggak terlupakan!💯"
0,"1 feb, wah pas mau bulan puasa ya"
1,"Diskusinya tidak❤💎 *_BOLA_* *_138_* 💎❤ terburu-buru, setiap poin diberi ruang untuk dijelaskan sehingga pesannya bisa sampai dengan baik."
0,0:42
0,"Vs nya agak laen
Arap vs boris
Gary vs oki
Jot vs bene
Yuka vs jegel"
1,Streamer favorit ❤ dan selalu menunggu update terbarunya 😁😁 semangat terus bang 💪💪 salam Jepe𝐓𝐈𝐌𝐎𝟒𝐃
0,Lucuuuu serrruuuuuuu🎉🎉🎉
0,"Undang bbk di marapthon pasti seru, temuin chateez sm aloy😂"
1,"bandar 𝐒𝐆𝐈𝟖𝟖 auto , sultan gacur"
0,request to..... next yanto X sniper assassin/drone balas dendam/ngerusuh lagi....🔥🔥
0,"Stlh punya anak nyesel sih komik2 dulu gatau kmn, pdhl asik aj kan bs nostalgia dan cerita aja k anak soal komik fav 😆"
