Label,text,text_norm
0,Gak ada ALOY...YUKA pun jadi bahan sasaran.,gak ada aloy yuka pun jadi bahan sasaran
1,Selamat! Semoga kemenangan ini membawa lebih banyak kebahagiaan dan kerja sama dengan ⚡ 𝗕𝗔𝗥𝗗𝗜𝟰𝗗 ⚡,selamat semoga kemenangan ini membawa lebih banyak kebahagiaan dan kerja sama dengan <hype> bardi4d <hype>
1,"4:22 ""Sumpah estetik banget!! Transisi halus, warna-warnanya bikin adem,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱dan musik latarnya cocok banget!💯",4 22 sumpah estetik banget transisi halus warna warnanya bikin adem probet855 dan musik latarnya cocok banget
1,bener-bener deh ＰＵＬＡ𝙪777 kayak ngejar gue di semua platform,bener bener deh pulau777 kayak ngejar gue di semua platform
0,Klaim wilayah gengster lagi bang,klaim wilayah gengster lagi bang
0,PLIS MARAPTHON UNDANG BRYAN FURRAN,plis marapthon undang bryan furran
0,"Klo streamer gede akun kecil aj je,  klo stresmer kecil akun gede kekny reaksiny bagus",klo streamer gede akun kecil aj je klo stresmer kecil akun gede kekny reaksiny bagus
0,Bagi Bagi THR lagi Yanto,bagi bagi thr lagi yanto
0,Chip in nih dektos 😂😅,chip in nih dektos <laugh>
0,tercepat,tercepat
0,5:44 masih ingat bg andra di prank bg bre gaming waktu lu live dulu entah kapan gw gk tau,5 44 masih ingat bg andra di prank bg bre gaming waktu lu live dulu entah kapan gw gk tau
0,"Klo bisa sambil liat, pov lain to wkwkwkwkw😊",klo bisa sambil liat pov lain to wkwkwkwkw
0,Waduh nabrak poqe lagi ngerank😂😂😂😂,waduh nabrak poqe lagi ngerank <laugh> <laugh> <laugh> <laugh>
0,Besok order Jo lagi pake akun utama aja BG gaush pake akun kcil ga asik diliatnya,besok order jo lagi pake akun utama aja bg gaush pake akun kcil ga asik diliatnya
1,Gue rela ninggalin nonton drakor demi fokus di ALEXIS⭐17⭐.,gue rela ninggalin nonton drakor demi fokus di alexis <hype> 17 <hype>
0,"KOCAK KONTENYA IKUT IKUTAN R7, G KREATIF..",kocak kontenya ikut ikutan rt g kreatif
0,Kok gw liatnya om ded respec bngt sama YB yaaa,kok gw liatnya om ded respec bngt sama yb yaa
0,Udah mulai ngundang ye,udah mulai ngundang ye
0,"òm ded kudu wajib mampir ke sison 3..
sison ke 2 kan ga jadi tuh.. 
mampir sambil bawa nasi padang ya om..",òm ded kudu wajib mampir ke sison 3 sison ke 2 kan ga jadi tuh mampir sambil bawa nasi padang ya om
0,"Yuka keren si, kepake banget di marapthon karena cletukan Yuka mengembalikan situasi karakter orang2 disekitar jadi orang2 biasa aja bukan jadi karakter publik figur.",yuka keren si kepake banget di marapthon karena cletukan yuka mengembalikan situasi karakter orang2 disekitar jadi orang2 biasa aja bukan jadi karakter publik figur
0,8:44 itu yg satu nya bukan raxzy bg andra itu si Rafaizz😂😅,8 44 itu yg satu nya bukan raxzy bg andra itu si rafaizz <laugh>
0,UNDANG ARIANNA GRANDE DI MARAPTHON RAP PLEASEE,undang arianna grande di marapthon rap pleasee
0,Cuma om ded sama jot yg bisa nge rosting Reza arap😂,cuma om ded sama jot yg bisa nge rosting reza arap <laugh>
1,🍭 *KYT4D* 🍭 mengajarkanku bahwa kegagalan hanyalah batu loncatan menuju sukses,kytad mengajarkanku bahwa kegagalan hanyalah batu loncatan menuju sukses
0,ya kalau yg di cari reaksi nya mending pakai akun utama aja lah bang,ya kalau yg di cari reaksi nya mending pakai akun utama aja lah bang
0,Akankah jadi dAAAddy corbuzier,akankah jadi daaddy corbuzier
0,nabrak epic wkwkw gimana bisa msok tournament,nabrak epic wkwkw gimana bisa msok tournament
0,"Yg jls akun kecil lbh bagus,, akun asli sdh di tau ya gak seru bro",yg jls akun kecil lbh bagus akun asli sdh di tau ya gak seru bro
1,gw sampe meledak nih alexis17 jd 45jt,gw sampe meledak nih alexis17 jd 45jt
0,kangen yantoo hide and sikkkkk😭,kangen yantoo hide and sikk
0,Vlog ini kutunggu ❤,vlog ini kutunggu <heart>
0,24:00 banzai.... Habley haven fly😭😭😂😂😂,24 00 banzai habley haven fly <laugh> <laugh> <laugh>
1,"Udah nyobain banyak web, cuma di ❤️❤️GA 𝐑𝐔𝐃a 𝐇𝐎 KI❤️❤️ yang bener-bener bayar 🙌",udah nyobain banyak web cuma di <heart> <heart> ga ruda ho ki <heart> <heart> yang bener bener bayar
0,Yang gua tunggu tunggu nih bg,yang gua tunggu tunggu nih bg
0,seru kalo di podhub nih,seru kalo di podhub nih
1,🎉 Gak seru kalau belum cobain 🅿︎U︎L︎A︎U︎777!,gak seru kalau belum cobain ulau 777
0,9:48 habis ini bikin sayembara seru tu bg,9 48 habis ini bikin sayembara seru tu bg
0,"PROUD OF YOU KING JOT🤩🥰

SEMOGA next PODHUB ya om DEDDY🤩🥰",proud of you king jot semoga next podhub ya om deddy
0,Perihal  yg gatau deankt windah terlalu di lebih2 kan 😅,perihal yg gatau deankt windah terlalu di lebih2 kan
1,"Estetik banget sih, beneran P U L A U W I N vibes.",estetik banget sih beneran pulauwin vibes
0,Ada pakar gerak bibir gk? 😂 Penasaran yg di sensor berapa jam season 3,ada pakar gerak bibir gk <laugh> penasaran yg di sensor berapa jam season 3
1,"gua sih udah jadi member VIP ALEXIS-17☯, fasilitasnya gila banget",gua sih udah jadi member vip alexis 17 fasilitasnya gila banget
0,Akun asli si lebih menantang je😂,akun asli si lebih menantang je <laugh>
0,Mending akun kecil asli prankk,mending akun kecil asli prankk
1,gw coba alexis17 yg lg viral 100rb 3jt sampe sejam,gw coba alexis17 yg lg viral 100rb ejt sampe sejam
0,Yanto jdi kucing jir,yanto jdi kucing jir
1,"main situs segacor 𝐒𝐆𝐈𝟖𝟖 , asli nagih sih",main situs segacor sgi88 asli nagih sih
0,sijot ke iya omongannya ke gapernah bulnder aja tai wkwkwkw,sijot ke iya omongannya ke gapernah bulnder aja tai wkwkwkw
0,Yuka melas banget mukanya wooy😂,yuka melas banget mukanya wooy <laugh>
1,"sebulan main alexis17 , gue udah liburan lombok !",sebulan main alexis17 gue udah liburan lombok
1,Wajib ajak main bareng ke B0SSWD⚡ sekarang,wajib ajak main bareng ke b0sswd <hype> sekarang
1,sehari main alexis17 udah dapet cuan jutaan !,sehari main alexis17 udah dapet cuan jutaan
0,Gua snng sm bang rap.. Tpi pas detik² terakhir bang rap bilang gak boleh married tahun depan sih egoisss para² ciwi² mereka kan jg pengen cepet2 kalo bs... Sorry to say yahh,gua snng sm bang rap tpi pas detik2 terakhir bang rap bilang gak boleh married tahun depan sih egoiss para2 ciwi2 mereka kan jg pengen cepet2 kalo bs sorry to say yahh
1,"Awal awal sih ragu yah, tapi kok lama kelamaan jadi senang main di  mandalika77  modal receehh doang lohhh..",awal awal sih ragu yah tapi kok lama kelamaan jadi senang main di mandalika77 modal receehh doang lohh
1,9:11 bang jam segitu menang w 𝗪𝗘𝗧𝗢𝗡𝟴𝟴,9 11 bang jam segitu menang w weton88
0,WOY SENENG BANGET ADA TANTE CANGKUL SENDOK 😭😭😭😭😭 she’s so fineeeeee 😭😭😭😭😭😭😭😭😭😭😭😭❤️❤️❤️❤️❤️,woy seneng banget ada tante cangkul sendok she s so finee <heart> <heart> <heart> <heart> <heart>
0,Bang jelool intronya ganti kaya yang dulu bagus yang dulu 🥺🙏,bang jelool intronya ganti kaya yang dulu bagus yang dulu <hand>
1,"ke 3 bang ,salam jepe 𝐒𝐆𝐈𝟖𝟖",ke 3 bang salam jepe sgi88
1,Inspirasi banget buat hidup sehat! 💕𝐌0𝐍𝐀𝟒𝐃🟣 bikin aku termotivasi olahraga!,inspirasi banget buat hidup sehat m0na4d bikin aku termotivasi olahraga
0,Akun asli aja bang tapi namanya di ganti,akun asli aja bang tapi namanya di ganti
0,next video paje akun asli bang je,next video paje akun asli bang je
0,Pertama bang lerrr,pertama bang lerr
1,Kami legenda hidup di server ini ⓅⓊⓁⒶⓊ⑦⑦⑦,kami legenda hidup di server ini pulau777
0,Feb pas puasa kan?? Gmn ngegym 😂,feb pas puasa kan gmn ngegym <laugh>
0,"Bisma😂 ""bercanda bercanda"" awokawowk",bisma <laugh> bercanda bercanda awokawowk
0,12:58 termasuk si mas dean & si lerr ini kalo ga salah ingat,12 58 termasuk si mas dean si lerr ini kalo ga salah ingat
0,"""Selama 100 hari"" 😂😂😂😂",selama 100 hari <laugh> <laugh> <laugh> <laugh>
1,"Masyaallah,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱bikin takjub! Visualnya ciamik, ceritanya inspiratif, dan untungnya bikin jantungan!💯",masyaallah probet855 bikin takjub visualnya ciamik ceritanya inspiratif dan untungnya bikin jantungan
1,Emang gak ada yang se-adil ALEXIS⭐17⭐ deh.,emang gak ada yang se adil alexis <hype> 17 <hype> deh
0,aneh bgt bang Radit bang Radit,aneh bgt bang radit bang radit
0,Musuhnya bot garagra jo ls wkwkwk,musuhnya bot garagra jo ls wkwkwk
1,"Wow, ini sih top! 🔥ISTANABET 𝟏𝟕🔥, penyampaian yang asik dan isi yang berbobot bikin video ini juara!",wow ini sih top <hype> istanabet 17 <hype> penyampaian yang asik dan isi yang berbobot bikin video ini juara
0,to plis jadi bocil kematian,to plis jadi bocil kematian
0,Njir polisi korup dilindas,njir polisi korup dilindas
1,"Yang lain lewat, kamu mampir 🎁✌ 🅽🅰🆂🅰🅶🅰🅼🅸🅽🅶 💣💣",yang lain lewat kamu mampir
0,orang dengan tampilan seclubbing ini panggilannya tetep aku-kamu🤣,orang dengan tampilan seclubbing ini panggilannya tetep aku kamu <laugh>
1,"Tiap buka IG explore pasti ada yang komen “P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ itu apa sih, kok sering banget muncul?”",tiap buka ig explore pasti ada yang komen pulauwin itu apa sih kok sering banget muncul
1,gak ada yang bisa ngalahin vibe-nyaP͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?,gak ada yang bisa ngalahin vibe nyapulauwin
0,Parah kali itu ceweny,parah kali itu ceweny
1,kalau gamau kalah ya coba itu mandalika77 gw real udah jp,kalau gamau kalah ya coba itu mandalika77 gw real udah jp
0,"Seru bangetttt, gasabar nanti bulan puasa tontonannya ini.",seru bangett gasabar nanti bulan puasa tontonannya ini
0,"Ada yang kurang, engga ada King Aloy",ada yang kurang engga ada king aloy
0,masak season 3 pas puasa lagi yaitu februari 2026,masak season 3 pas puasa lagi yaitu februari 2026
0,"5× lebih besar, kalo masih burik sinyal pas irl kami ketawain 😅",5 lebih besar kalo masih burik sinyal pas irl kami ketawain
0,Respect tepe karna gk hadir,respect tepe karna gk hadir
0,Podcastmainhp 1:12:18,podcastmainhp 1 12 18
0,Bang Andra kok pembungkus apking aku beda,bang andra kok pembungkus apking aku beda
0,Ganti aja editor nya nene gua bg xin,ganti aja editor nya nene gua bg xin
0,"Gilaaaaa, king alooyy udah ke bang radiittt🎉🎉🎉",gilaa king alooyy udah ke bang radiitt
1,"jepey terus di 𝐒𝐆𝐈𝟖𝟖, beneran!",jepey terus di sgi88 beneran
1,"gokil abis alexis17 , modal dikit hasil gede",gokil abis alexis17 modal dikit hasil gede
0,Kau dipaksa aku terpaksa scan,kau dipaksa aku terpaksa scan
0,disana ada bulan ramdhan.. marapthon sellu inline dg bulan ramadhan..,disana ada bulan ramdhan marapthon sellu inline dg bulan ramadhan
0,Eitsss 🤪👆🤣,eitss <hand> <laugh>
0,"jir ada notnot dari dulu sampe skrng ga berubah"" jir wajahnya😂",jir ada notnot dari dulu sampe skrng ga berubah jir wajahnya <laugh>
0,"""gue dah ga bego"".
Emng kek nya bukan arap deh akar dari permasalahan nya",gue dah ga bego emng kek nya bukan arap deh akar dari permasalahan nya
0,kasii paham bg,kasii paham bg
1,Kayaknya 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 tuh misteri nasional sih.,kayaknya pulauwin tuh misteri nasional sih
0,Yuka rilekss yukaaa 😂😅🤣🤣,yuka rilekss yukaa <laugh> <laugh> <laugh>
0,menit 1:00:02 bang arap ngomong apa ya kira kira??,menit 1 00 02 bang arap ngomong apa ya kira kira
0,Pertama bg je,pertama bg je
0,pertama tanpa pelanggan bang,pertama tanpa pelanggan bang
0,Yg ada malah tambah dihujat😂,yg ada malah tambah dihujat <laugh>
0,bang yanto aku punya ide yanto pakai sepeda motor kasik gergaji ada di depan di tembak 😊😊😊,bang yanto aku punya ide yanto pakai sepeda motor kasik gergaji ada di depan di tembak
1,"Seru banget videonya, ✨GA 𝐑𝐔𝐃a 𝐇𝐎 K✨ bikin hariku lebih semangat 😁",seru banget videonya <hype> ga ruda ho k <hype> bikin hariku lebih semangat
1,"seminggu join alexis17 , gue udah beliin ortu kompor gas !",seminggu join alexis17 gue udah beliin ortu kompor gas
1,"seminggu join alexis17 , gue udah beliin ortu tiket umroh !",seminggu join alexis17 gue udah beliin ortu tiket umroh
0,Next undang streamer reza auditore ke podcast om 🙏,next undang streamer reza auditore ke podcast om <hand>
1,🍭 *KYT4D* 🍭 adalah kunci untuk meraih impian suksesmu!,kytad adalah kunci untuk meraih impian suksesmu
1,Yuk ajak kumpul di B0SSWD⚡ doang,yuk ajak kumpul di b0sswd <hype> doang
0,Om req undang bahlil,om req undang bahlil
0,"Arap pernah ngomong, 2025 akan bantai2 internet?... ini udah mau kelar loh 😂",arap pernah ngomong 2025 akan bantai2 internet ini udah mau kelar loh <laugh>
0,Yuka ways selalu ada aja lucunya,yuka ways selalu ada aja lucunya
0,1 Februari pas ultah gw tuh,1 februari pas ultah gw tuh
0,"akun gede aja bang siapa tau nabrak kaya kemaren,terus lu gendong""",akun gede aja bang siapa tau nabrak kaya kemaren terus lu gendong
0,"""eehh, gua izin ngeroko ya"" 😂😂😂😂",eehh gua izin ngeroko ya <laugh> <laugh> <laugh> <laugh>
1,9:11  bang tadi jam segitu menang besar w di 🚩𝗪𝗘𝗧𝗢𝗡𝟴𝟴🚩,9 11 bang tadi jam segitu menang besar w di weton88
0,kaya kisah bg boyy😂,kaya kisah bg boyy <laugh>
1,Ajak temen-temen lo join bareng di B0SSWD⚡ paling seru,ajak temen temen lo join bareng di b0sswd <hype> paling seru
1,🔥 PuIauwin 🔥 nomero uno,<hype> puiauwin <hype> nomero uno
0,iQ setara simpanse njir 😂,iq setara simpanse njir <laugh>
1,"anti lelet , alexis17 emang gacor .",anti lelet alexis17 emang gacor
0,Bang jun mobil itu kayanya cocok buat sayembara dah bang sambil liat reaksi warga garkot,bang jun mobil itu kayanya cocok buat sayembara dah bang sambil liat reaksi warga garkot
0,Makin suka sama publik speakingnya jot makin kesini makin bagus bukan yang cuma diem aja,makin suka sama publik speakingnya jot makin kesini makin bagus bukan yang cuma diem aja
0,Org ini emng lucu njirrr d podcast manapun 😭😭,org ini emng lucu njirr d podcast manapun
0,Pertamaaaaa cokkk,pertamaa cokk
0,radit lebay nanya ttg club,radit lebay nanya ttg club
0,Harusnya di podhub pasti tambah seru ada Vidi ❤❤❤ makasih udah undang mereka om,harusnya di podhub pasti tambah seru ada vidi <heart> <heart> <heart> makasih udah undang mereka om
0,Rambut lu naik. Mana om?😮 wkwkwk 🤣🤣,rambut lu naik mana om wkwkwk <laugh> <laugh>
0,sumpah jadi gak resu,sumpah jadi gak resu
0,seru bgt jir kwkwkkwk,seru bgt jir kwkwkkwk
0,POKE BANGET SKYLAR WKWK,poke banget skylar wkwk
1,heran lihat postingan kok pda jp semua jdi penasaran aku coba main receha ehh rupanya beneran jp seneng banget dooonggg slt gacir gampang maxwin pragmatic play . mandalika77 nama situsnya bro.,heran lihat postingan kok pda jp semua jdi penasaran aku coba main receha ehh rupanya beneran jp seneng banget doongg slt gacir gampang maxwin pragmatic play mandalika77 nama situsnya bro
1,Gue rela begadang sampe subuh demi ALEXIS⭐17⭐.,gue rela begadang sampe subuh demi alexis <hype> 17 <hype>
1,"katanya P͟U͟L͟A͟U͟777 tuh bikin ketagihan, tapi dalam arti positif gitu loh",katanya pulau777 tuh bikin ketagihan tapi dalam arti positif gitu loh
0,februari kalender banyak merah tuh ke maret wahaahaha,februari kalender banyak merah tuh ke maret wahaahaha
0,Komen judol sekarang ngeri2 lewat nama 😮,komen judol sekarang ngeri2 lewat nama
0,Ada aloy anjir,ada aloy anjir
0,Akhirnya bisa nonton mereka yg tim ini lg 4 orang huwaaa sekangen itu sama yg dulu 😊😊😊,akhirnya bisa nonton mereka yg tim ini lg 4 orang huwaa sekangen itu sama yg dulu
1,Mainnya nggak berlebihan 🐳🍭N͓̽A͓̽S͓̽A͓̽G͓̽A͓̽M͓̽I͓̽N͓̽G͓̽🍉🎈,mainnya nggak berlebihan nasagaming
0,Bener bener karakter dominan gak ngapa ngapain si yuka😂,bener bener karakter dominan gak ngapa ngapain si yuka <laugh>
0,1:00:06 fix pakar gerakan mulut bermunculan,1 00 06 fix pakar gerakan mulut bermunculan
1,"03:14 Mau beli kopi, kasirnya malah nyaranin BERKAH99, gila gak tuh?",03 14 mau beli kopi kasirnya malah nyaranin berkah99 gila gak tuh
0,"MARAPTON S3 SAMPE LEBARAN YA RAP ,TERUS UNDANG BINTANG TAMU KLO DATENG LANGSUNG GANTIIN TEPE ,KAYA DI NEGARA SEBELAH",marapton se sampe lebaran ya rap terus undang bintang tamu klo dateng langsung gantiin tepe kaya di negara sebelah
0,Harusnya di Malaysia juga ada yang bikin sayang banget 😅,harusnya di malaysia juga ada yang bikin sayang banget
0,"Mas Dedi, tolong undang lagi William Tanuwijaya CEO Tokopedia, itu digoegle byk yg komplain per tgl 15 okt 2025..sy juga skrg lagi komplain kepenjual beli tv dikasih casing hp..dan lucunya penjual kasih kertas bertulis barang full order anda kasih bintang dulu..nanti barang dikirim 5hari kedepan..jelas2 di pengiriman paket keterangan barang : default..artinya penjual gk jujur, hrusnya pihak tokped seleksi ketat penjual. Tokped bisa besar Krn customer. CSnya jgn pakai ai, hrus manusia yg bisa dihubungi. Trm ksh mas Dedi, mohon maaf sy komen di tempat undang Reza arab..maaf yaa 🙏",mas dedi tolong undang lagi william tanuwijaya ceo tokopedia itu digoegle byk yg komplain per tgl 15 okt 2025 sy juga skrg lagi komplain kepenjual beli tv dikasih casing hp dan lucunya penjual kasih kertas bertulis barang full order anda kasih bintang dulu nanti barang dikirim shari kedepan jelas2 di pengiriman paket keterangan barang default artinya penjual gk jujur hrusnya pihak tokped seleksi ketat penjual tokped bisa besar krn customer csnya jgn pakai ai hrus manusia yg bisa dihubungi trm ksh mas dedi mohon maaf sy komen di tempat undang reza arab maaf yaa <hand>
0,Ga sabar sih nunggu om ded dimaraphton pasti rame bgt itu,ga sabar sih nunggu om ded dimaraphton pasti rame bgt itu
0,si Deddy co yg ke dua kali yah. karna yg skrng dah beda lagi.,si deddy co yg ke dua kali yah karna yg skrng dah beda lagi
1,"Gue scroll TikTok 3 jam, muncul terus 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉, help.",gue scroll tiktok 3 jam muncul terus pulauwin help
0,Marapthon itu apa. Serius saja gk tauu,marapthon itu apa serius saja gk tauu
0,"kalau kayak gitu gaada reaksi dari jo nya, mendingan make akun asli aja cuma pas donate kasih nama lain aja kek yang dividio ini",kalau kayak gitu gaada reaksi dari jo nya mendingan make akun asli aja cuma pas donate kasih nama lain aja kek yang dividio ini
0,48:55 ngakak banget😂😂😂😂😂😂,48 55 ngakak banget <laugh> <laugh> <laugh> <laugh> <laugh> <laugh>
0,lu bukan eman poke😂,lu bukan eman poke <laugh>
0,01:00;03 yang bisa baca bibir??,01 00 03 yang bisa baca bibir
1,"Gak kaleng-kaleng, 🦋ALEXIS🦋1.7🦋 emang the real MVP!",gak kaleng kaleng alexis 1 7 emang the real mvp
1,Vlog kulinernya bikin laper! 💕𝐌0𝐍𝐀𝟒𝐃🟣 bikin makanan kelihatan enak banget!,vlog kulinernya bikin laper m0na4d bikin makanan kelihatan enak banget
0,"abis vindes ke prediksi abis itu kesini ,, abis ini ke grind boys abis itu ke agak lain.. iihh sibuuk banget deh gw 😂😂😂",abis vindes ke prediksi abis itu kesini abis ini ke grind boys abis itu ke agak lain iihh sibuuk banget deh gw <laugh> <laugh> <laugh>
0,"nonton pas udah 3,5 juta x ditonton",nonton pas udah 3 5 juta x ditonton
0,gebrak meja itu gak ke liatan sih,gebrak meja itu gak ke liatan sih
0,Takut senin harga naik,takut senin harga naik
1,"modal , langsung dapet hasil gede ! rezeki 𝑺𝑼𝑯𝑼𝟑𝟐𝟖 !",modal langsung dapet hasil gede rezeki suhu328
