Label,text
1,Gacor banget nih situs *DEPOSIT RECEH TAPI BISA WD BESAR BRO*【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:  *  【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】*🔥🔥
0,"rumahnya dulu yg di jadikan kantor samping utep. dia itu adalah si marsih kemudian jadi si Hendrik.
laki lakinya si jua anaknya adalah si Irfan. kemaren jadi si amuy. itu tukang fitnah keluarga laki²nya."
1,ALEXIS-17☯ emang ga main-main soal keamanan data member
0,Apa cuma gue doang ya yang gak mengikuti orang² itu😮
0,Masuk soni
1,Baru maen langsung mekswin di 𝘋𝐄𝘞𝐀𝐃O𝐑𝘈
0,37:28 udah pasrah😂😂
1,Tanggung jawab lah GA RU DA HO KI.udah bikin candu😳
1,mandalika77 ramai nih tmn gw pada maen situ skrg
0,"Satu tahun ye, mantab tu"
0,Arap ngomong apaan waktu di beep
1,"Ga ada lawan sih, 𝘋𝐄𝘞𝐀𝐃O𝐑𝘈 maxwin"
0,"""Selamat datang... selamat mabuk"" 😂😂😂 🤣🤣🤣"
1,"Baru coba udah maxwin, di 𝘋𝐄𝘞𝐀𝐃O𝐑𝘈 emg bikin nagih bgt"
0,Order streamer2 kecil aja jee
0,Dari video ini kelihatan bang arab emang sedekat itu sama om ded yak 😊😊😊
0,Bang masukin si Viko ke guild
0,"Tierison asu, jangan ""aku-aku"" bjir geli gua dengernya, gw yg nonton lu dari jaman masih war PB, terus bikin tourney sendiri, terus momen kocok2 dan tusuk2 🤣 gua aja gua udah"
1,"Fix, 🚩𝐓𝐈𝐌𝐎𝟒𝐃🚩 nomor satu! Pelayanannya cepet! 👍"
0,2 februari itu mulainya
1,"Beneran deh, Bangga banget jadi bagian dari 🔥⚡ALEXIS17⚡?🔥"
0,darisini terkuak semua kan knpa yuka cocok sama tepe 😂😂😂
0,Gile sih ini keren banget episode kali ini sih pecah
0,Gokil...Om Ded nginep wah bakalan nunggu ini....tp koq masih lama sih masih Februari 2026 duh g sabar
0,"itu lawannya AI bang jeje,coba liat pasti pada stuck mitik mawi 14"
1,"bandar weton88 auto , sultan gacur"
1,Di TikTok gue ada yang bilang “berkat ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 gue bisa senyum lagi” — apaan tuh 🫠
1,udah temen bilang 𝘼𝙇𝙀𝙓𝙄𝙎17 seru abis ! .
0,"Request ya live marapthon maen karambol , seru kek nya"
0,Kata gua mah ambil alih omded aja buat maraphton 4 nya 😂
0,Radit ngundang aloi cuma nyari bahan stand up..nyari materi
1,𝐒𝐆𝐈𝟖𝟖 is the best ❤❤❤
0,penyepong onic tar banyak yg ga terima di kalahin sama pensiunan pro player😅😅😅😅
0,Undang Dzawin dong bg ded
1,Gue kira ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 itu nama film Netflix baru loh.
1,gila ya alexis 17 dimana ashu terpercaya kagak nih
0,Waduhh banyak juga tamunya nih wkwkwk GG ✋😎🤚
1,Semangat trus ya ngonten nya!!💙P R O B E T  8 5 5💙
0,Apa gw doang yang gak ngerti marapton
1,"Adem banget nontonnya, aura P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟ I͟͟N͟͟ berasa."
0,27:39 yanpis yanto pipis🤣🤣😭😭
1,Memang paling tepat main di 𝙈𝘼𝙉𝘿𝘼𝙇𝙄𝙆𝘼77.. untung dapat saran dari teman yang baru menang juga...
0,Lalu Cina padu itu apa ya kawan ?
0,"siapa yg setuju alesya di maafin tapi gk jadi adik online lagi cuman satu satunya ka niken sama nana adik nya,soal nya kak niken pernah ngomong satu satunya kaka online nya🔥🔥🔥👇🏻👇🏻"
0,keren sih balan gila bgt sih marapthon season 3
1,gimana pakainya si 𝘼𝙇𝙀𝙓𝙄𝙎17 ? tenan ?
0,YB selalau kerennnnnn
0,Beng Jeje Mabar sama ivanneilsen😅
0,wkwkwk bapak ssj kena duarrr😂😂😂😂
1,Emang gak ada yang bisa ngalahin serunya GA 𝐑𝐔𝐃a 𝐇𝐎 KI❤️
0,"23:40 : Tepe gua buang 😂
Kasian bat Mas Tepe slalu jd keset anak"" wkwkw 😂 tp KOCAK sh"
0,Ga pernah ke club tp di rumah rutin minum amer dan soju
0,Bakalan seru sich kalo om ded ada dimarapthon🤣🤣🤣 pasti pecahhh
0,"Saran gw bang pake akun utama buat streamer kecil, pake akun kecil untuk streamer besar. Nah kalau pake akun kecil di troll-trollin dulu di awal bang...nanti udah d bacotin streamernya baru keluarin skill aslinya"
0,Tanggal 28 maret gk bisa nonton apapun😮
0,Respect Yuka buat orang tua no 1..  Marapthon kereen semuanya aq suka bnget ga bikin borring seru asiiikk..  Sukses terus buat semuanya
0,"Ohh Tante mebel tuh dia, yang di tipi tipi"
1,"Mainan cumi di tangan, ODDIGO di hati."
0,"acara apa ini astaga,,💃"
1,alexis17 ! tuh emang bener-bener ngasih peluang orang milyarder
0,"Daritadi arap bilang 5x lebih besar terus, curiga 69 hari (s2) x 5 = 345 hari (s3)"
0,Karna dj panda juga ini ..naik rejeki rekan nya semua
0,"Bisa gak yah ngomong ngent*t, A*jing, dan yg gak pantas lainnya utk didengar anak2  dikurangi?karena saat ini kalian adalah salah satu panutan generasi muda..terlebih alkohol dan minum2 yg terlihat normal di pertontonkan.."
0,Niken botruy
1,"💓𝐌𝐎𝐍𝐀 𝟒𝐃🔴 beneran level atas! Nggak cuma soal menang, tapi pengalaman emosional yang nyentuh hati. Ceritanya relate, gameplay-nya mantap, wajib coba! 💖"
0,"Lg jajal meta btr pake chou,, ternyata bisa dicounter 1 hero pake natan aja"
0,Pecahhhh sihhhh sumpah daaaa😂😂
0,BAGUS MEREKA DI BIKINKAN OUTBOND BELA NEGARA OM SAMA BAPAK2 TENTARA KITA
0,yukaaa gakada cela buat bela diri 😂😂😂😂😂😂🤣🤣
1,"gue kira 𝙋𝙐𝙇𝘼𝙪777 cuma editan, ternyata banyak yang real nyoba"
0,Yuka jot di temukan vidi seru nih😂😂😂😂
0,Kak Niken aja ikut guild bosupros njir 🗿
1,"𝐃𝐎𝐑𝐀𝟕𝟕 ini beda sih, gacirnya kebangetan bikin nagih"
1,Katanya yang kenalＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ..hidupnya lebih hoki… jadi kamu udah tau atau belum? 👀🔥”
0,INI PODCAST APAANNN WKWKWKWKWKWKK
0,Satu yg gua salut sama arab dri dulu.  Dia tau timing dan menciptakan punchline yg bagus
1,"Chill tapi ngena banget, kaya tone 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝."
1,"Pecah layar di buat ̠⭐𝘼𝙇𝙀𝙓𝙄𝙎17,gokil!."
1,"Bagus kreatif nih,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍"
1,"Gak clickbait, gak lebay. ❤️ 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 ❤️ Cuma cerita yang dikemas dengan tulus. 📖"
1,"a l e x i s 1 7 tuh emang bener-bener beda sih , rtpnya super"
0,Undang windah dong om
0,Lagi nonton ini bang
0,"gue kebayang bgt endingnya pasti dia blg ""udh ni bang closingnya gt doang?"""
1,💦ℙ𝕌𝕃𝔸𝕌𝕎𝕀ℕ💦ini sih bikin suasana chill banget 😌
1,Emang bandungnya dmna ini?
1,Konten kayak gini bikin betah di YouTube! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵
0,26:06 baru ngomong A langsung ilang😂
1,Mau gue simpen di kantong! Tapi kantongnya udah penuh cuan dari 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 😝💸
0,Nnton marapthon karna ada aloy
0,Lanjut bang krik bg
1,"Fanum tax buat 🦋ALEXIS🦋1.7🦋, saking berharganya!"
1,"Asli kontennya top,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️juga selalu top sih!💯"
0,tepe out kah mas ngga di ajak
1,"iseng depo 25k alexis17 , dapet mantap , rejeki nomplok !"
1,maaf terlambat bang semangat ya salam 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 ! gampang jepe
0,Bg minimal suara mu pelaninlah bising kalih gak enak di tonton
1,"alexis17 ! emang ga duanya , pelayanan vip member seumur hidup"
1,petir merah gates bikin mekswin
0,season 3 nya satu tahun?
1,"Gameplaynya anti ribet, gampang diikuti ❤𝐒𝐔𝐑𝐘𝐀𝟖𝟖❤ ⚡🕹"
1,𝘼𝙇𝙀𝙓𝙄𝙎17 sih ? heboh banget ? pokoknya ?
0,ga banyak tamu marah2 ke radit tapi menghibur 😂
0,Part 2 je pake akun asli
1,bro tau ga 𝘼𝙇𝙀𝙓𝙄𝙎17 udah support e-wallet potongan
1,"Seru banget video ini! Btw, gue pernah menang 1 juta di MAMAJITU cuma modal 20rb"
1,gw rungkad mandalika77 wkwkwkw tapi tmn gw yg pada jp di mandalika77
0,"Om ded:Rambut lu naek?
Yuka:Mana Ommm?????😂😂😂😂😂"
0,"Mantap request gue langsung dibikin wkwk, cuma kurang greget aja reaksi dari lord dark sistem wkwkwk, next mungkin pake akun utama aja tapi nicknamenya ganti hehe"
1,"lancar lancar bang salam jepe λ l e x i s 1 7 ,"
1,yg tunggu2 𝗪𝗘𝗧𝗢𝗡𝟴𝟴
1,puas banget hasil didapet
1,Ngobrol sama stranger di kereta pun bisa nyambung gara-gara P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽.
0,Pakai akun utama tapi email sama nama pas order VIP di samarin biar ga ketauan diawal
1,Keren abis 𝐖𝐄𝐓𝐎𝐍𝟖𝟖
0,Bang masukin nikentus keguild bang
1,"Jujur, gue udah mulai FOMO gara-gara ρυℓαυωιɴ 😭"
1,bedanya 𝘼𝙇𝙀𝙓𝙄𝙎17 ya ? parah !
1,"05:00 ＰⓤＬＡＵ777, peluang besar untuk setiap pemain"
0,setelah sekian lama akhirnya liat notnot
1,"𝘼𝙇𝙀𝙓𝙄𝙎17 bikin gue sultan singkat , modal"
0,Gak sabarrr tunggu maraphton sesion 3 ❤❤
0,Napaa siii loyy trending terus 😂😂😂😂
1,gw demen gas 𝐒𝐆𝐈𝟖𝟖 wkwkwkww seru . sering2 sih mah
0,"Dedy main potong aja, belom selesai org jelasin dh dipotong2 terus"
1,"𝗣 𝗟 𝗨 𝗧 𝗢 𝟴 𝟴 emang beda , main langsung menang gede"
1,Salut sama konsistensi 🦋ALEXIS🦋1.7🦋.
1,"Candaan Praz Teguh tuh beda, santai tapi nusuk 😂 B.B.C.A.4D ga ganggu sama sekali."
1,Gak perlu modal banyak buat sukses di ALEXIS⭐17⭐.
1,"Sukses bukanlah kebetulan, tapi hasil dari kerja keras dan 🍭 *KYT4D* 🍭"
0,Lucuuuu serrruuuuuuu🎉🎉🎉
1,"yang ditunggu2, ─═𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵═─ sensa terus"
1,"ragu 𝘼𝙇𝙀𝙓𝙄𝙎17 , eh taunya nagih . ."
1,"berkembang arhan semangattt ! ! ! ! ! salam λlexis17 , ! gampang jepe"
1,Semoga video kamu viral dan ditonton jutaan orang! ⚡𝐖𝐄𝐓𝐎𝐍-𝟖𝟖⚡
0,Ini nih yg gw tunggu tunggu
0,Ini ngapaen SLB/C di kumpulin di podcast lo Om?
0,Pecahh bangettt gak berenti ketawa 😂😅😂😂
0,Aku udah Subscribe bang Andra
0,"Kalo di bilang Yuka ga ngapain"" salah besar sih pdhl Yuka paling lucu di maraton"
0,Eittssss #7
0,Ngapain di undang paling sulap.. ASTAGA YUKAAAA 🤣🤣
1,𝘋 о 𝘙 𝐴 7 𝟩 menawarkan lingkungan dinamis menarik .
1,"Kreatif banget! Cara penyampaian kamu beda dari yang lain, jadi betah nonton sampai akhir🌍ℙℝ𝕆𝔹𝔼𝕋855🌍Ditunggu karya selanjutnya!💯"
0,"nohh yg kemaren tiba2 ngegift terus mau jadi bintang tamu marapthon harusnya mikiiiirr .. perjuangan mereka buat gedein marapthon dari awal kayak gini . terus tiba2 dia mau “numpang” eksis ujung2nya baper karena di tolak .. heyyy gak salah kalo orang2 bilang harusnya dia instropeksi diri dan termotivasi buat bikin karya dan semakin “besar” . jadinya kalo dateng jd tamu di marapthon jadinya symbiosis mutualisme , bukan 1 pihak nebeng"
1,"4:20 Ini tipe video yang bisa jadi penyemangat buat banyak orang, tanpa harus heboh,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄Simple, tapi meaningful. Kamu tahu kapan harus ngomong, kapan harus diam, dan kapan harus kasih ruang ke penonton buat merenung. Itu seni yang nggak semua orang punya. Respect!💯"
0,"G ngapai""in tapi sangat di butuhkan,,"
0,"34:28 kasihan bgt njirr wkwkw, trauma berat😂😂😂"
0,"Masuk ini sponsorrrr,,"
0,ini kalo ada si aloy kesel mulu ini😭😭
0,NtfIix 23k/bIn | Spotify 25k/bIn | YT Premium 12k/2 bIn 🌟
0,"8:42 Bahan wallpaper/ sticker 1 
9:10 Bahan wallpaper/ sticker 2 
10:49 Bahan wallpaper/ sticker 3"
1,"Bersyukur atas cuan kecil hari ini, semoga ✅ 𝗟𝗘𝗩𝗜𝗦𝟰𝗗 ✅ membawa lebih banyak lagi"
1,02:42 kok bsa gtu wkwkwkw . 🅼🅰🅽🅳🅰🅻🅸🅺🅰77
1,"bahas 𝐌𝐢𝐘𝐚𝟖𝟖 , gue ngikut tren aja deh !"
1,"🟩 𝗕𝗔𝗥𝗗𝗜𝟰𝗗 🟩 itu tentang probabilitas, tapi cintaku padamu pasti 100%"
0,Sialan.. lucu banget 🤣
0,mainkan pasep😂
1,Akhirnya yg di tunggu2😁 𝐓𝐈𝐌𝐎𝟒𝐃 gas
0,Bang baban fans king emyu uy😂😂😂
0,Jot sama garry kebanting yukatheo aura nya.. Mungkin karna dia cerdas kali yaa
1,"swert bonanja makswin , puas banget"
1,sehat rezeki 𝐒𝐆𝐈𝟖𝟖
1,udah langsung main di mandalika77 bang udah terjamin gacir banget zeusnya wkwkkwwk
1,"Sambil makan malah keselek karena ngakak 🤣, scroll ALEXIS17 sambil nonton ini, next upload harus lebih lucu dari ini ya! 😄"
1,selalu bikin aku balik lagi dan lagi! 🔁𝐓𝐈𝐌𝐎𝟒𝐃
1,gak ngalahin benefit main alexis17 .
0,Emang bener lucunya natural ni kingg 😂
1,HADIR NYIMAK BOSQU luar biasa ini mumpung gampang menghasilkan !!💙𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓💙 aja !!
1,"Wede 2 kali hari ini, sketer terus"
0,"Cocok jadi kiper si yuka, semuanya dia tangkap 😂😂"
1,Hasil di 🥇𝐒𝐆𝐈𝟖𝟖🏆membuat saya bisa menyelesaikan kewajiban keuangan dengan baik.
1,Semua temen gue pada bilang ALEXIS⭐17⭐ tuh bikin ketagihan!
0,"Inalillahi wa innailaihi rojiun,kak vidiiiii😭😭😭😭🤲🏻🤲🏻🤲🏻"
1,Seriusan Cukup D4ft4r spesial hari ini🥰Ga r uda hoki..Berbagi Kemen4ng4an🧧
1,"pulang kantor kena nugas , bete banget . alexis17 kena gak ya ?"
1,bisnis klas 👍​🇦​​🇷​​🇼​​🇦​​🇳​​🇦​​🇹​​🇴​​🇹​​🇴​👍
1,Jadilah versi terbaik dari dirimu sendiri✪𝗠𝗮𝗻𝘂𝘁𝟴𝟴✪mendoakanmu.
0,Akun utama tapi ganti nick name nya bang
0,Saimbara tu pakai mobil  mental ini tu
1,", gokil sih 𝘼𝙇𝙀𝙓𝙄𝙎17 !"
1,ꗥ𝙈𝘼𝙉𝙐𝙏88ꗥ memberikan pengalaman bermain yg asik
1,"𝘼𝙇𝙀𝙓𝙄𝙎17 tuh emang bener-bener beda sih , rtpnya gila-gilaan"
1,"gue udah ga bayangin hidup alexis17 , , udah sumber penghasilan"
0,01.00 sahurr woiieee😂
0,S3 reza arap umumin calon istri nya setuju?
1,Teman mabar ngajak ngumpul sambil bahas ＰＵＬＡＵＷＩＮ.
1,Hidup lebih seru di 1:08 M𝗮𝘯𝐝𝗮𝑙𝗶𝒌𝐚𝟟𝟳
0,Sebatas inter Milan 😭 anj..
1,05:02 Optimis 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵! bakal bertahan lama di puncak popularitas.
0,"Setelah nonton podcast ini Pengen bgt nonton filmnya, tapi lagi pulkam😢, nonton trailernya aja udah ngena bgt😭. Netflix kali ya"
1,berasa maxwin habis𝐏 𝐋 𝐔 𝐓 𝐎 𝟖 𝟖 gacor habis
0,hai baban😊
0,harusnya di prank dulu mati 3atau4😂
1,𝘼 𝑋 𝐿 𝟩 𝟽 𝟳menawarkan pendekatan berbeda interaksi daring .
0,Gak di MPL gak di rank cuman badut M series 😂 NT NT
0,Saya jam 9-10 udah ngantuk an so seperti denger hal baru di sini 😅😅😅
1,"Kalau belum tahu ⚡️PULAUWIN⚡️, fix kamu ketinggalan zaman!"
1,Seru abis! ⚡ALEXIS17⚡ emang gak pernah ngecewain!
0,"Lu bisa kalem ga sih loi, marah2 mulu elaah 🤣"
1,"rezeki gak kemana , lo arahnya pu lau tujuh tujuh tujuh ."
0,"sama bet  ceritanya,,  tinggal skripsi milih  DO, mana sama jurusan hukum jg
 karena udah mandiri 😂😂"
1,emang gak se-transparan alexis17 deh .
0,"Kyk ga ada artis lain aj, pemabuk di undang aduh aduh"
1,05:35 'alexis17 ' ngadu nasib wkwkw
1,𝑽𝑰𝑲𝑰𝑵𝑮𝑻𝑶𝑻𝑶 juga ada Bonus Deposit Qris 3%
1,bedanya 𝘼𝙇𝙀𝙓𝙄𝙎17 ya ? tenan .
0,Bg andra ada celana angel ungu bg😅
0,Wani kayrie
0,Partyan dongkak dong
0,Bang konten sama kak niken lagi plsss
1,"Gak pernah gagal,𝐒𝐆𝐈𝟖𝟖🔥"
1,Paling the best tiap hari makin jatuh cinta 【ÇÄRÌ ÐÌ GÖÖGLÈ：】:  【LAZADATOTO 】🔥🔥
0,"Masa bang radit di marah marahin, gaboleh gitu loy😂"
1,ＰＵＬＡＵＷＩＮ moment detected 😎
0,Undang yuka ke podhub pwissss
1,Tolong ini lucu aq! Sambil nahan ngakak sambil pasang angka di 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 😭✨
1,Gameplay lucu di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin mood auto naik 100%.
1,iseng coba alexis17 bnrn jp wkwkwkwk keren
0,Dedy dulu merguru sama yb..
1,"Mimpi apa aku semalam, modal receh bisa cair 25jt di ⚡𝙇𝘿𝘽𝙋𝙇𝘼𝙔⚡ mantap joss"
0,Si yuka kenapa mirip jimcarey di dumb n dumber yak 😂
0,Aku tapi puasa bang jun
1,Gue rela ninggalin bisnis lama demi fokus di ALEXIS⭐17⭐.
1,"wede brusan , sketer nggak berhenti muncul"
1,"Gue pikir awalnya typo, ternyata emang rame ngomongin ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉."
0,Peeeetttcccaaaaaahhhhhh berhamburan sangat episode ini. Gue nunggu Om ded di Marapthon
1,"✦𝗠𝗮𝗻𝘂𝘁𝟴𝟴✦,memberikan kenyamanan setiap saat"
1,Wow! Main ⚡ALEXIS17⚡ bikin nagih banget!
0,Pertama dapat apa bng jey
1,Ini channel yang layak dapet tempat di algoritma YouTube. ❤️ 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 ❤️
1,𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 tuh kayak oase di tengah overthinking
0,Bangggggggg babannnnnn masukinnnnn kak nikentuts ke guild bskkkk
1,𝔾𝔸 ℝ𝕌 𝔻𝔸 ℍ𝕆 𝕂𝕀sudah terdaftar Resmi🦅
0,Bang coba ngerampok pake mobil mental bang
0,Bng bagi bagi THR bng
1,"sore sore gini lagi nyantai sambil main di mandalika77, tambah lagi dikasih maxwin hahaa Mudah Maxwin"
1,"seminggu join alexis17 , gue udah beliin ortu kulkas !"
1,"00:18 Keren abis ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴! Visualnya ciamik, gameplay-nya seru, dan hadiahnya bikin dompet senyum lebar. Rekomendasi banget! 😍"
0,"Nonton ini pas lula udah ga ada.. besok dah ga ada lula lg di marapthon, trs keseharian arab gmn tuu besok di marapthon.."
0,"""Tapi masih naik Grab om bener"",, ngakak aku😂😂 36:54"
0,"50:06 kalo bisa semua artis2 di training kayak youtubenya Gym Jongkook, artis2 korea ditraining di gym, seru tuh 🎉🎉🎉"
1,mekswin tiap maen di 𝘋𝐄𝘞𝐀𝐃O𝐑𝘈
0,anjay GG
0,Semoga gameplay ling gw bisa mengajarkan kalian cara main ling fasthand dan cara nge carry tim solo rank 🙌😎 .
1,akhirnya jepe juga di ʙ𝘜KꀤT 888
1,𝘼𝙇𝙀𝙓𝙄𝙎17 sih ? heboh banget ? beneran ?
0,"member 3AClan ini smua punya potensi buat krir lbih naek,mreka entertaining bgt sii"
0,I am in tears along with the podcast😭
1,Hidup lebih seru di 1:08🅱️UK𝐼𝑇 ８8𝟴
0,"""Awkward banget bangun liat otot"" said yuka
 Wkwkkwkwkwkwkw"
0,"Bg Xin aku mimpi aga aneh,di datengin ngab Xin ke rumah dan makan2 brsma njir"
0,Bang kel gua kenal lu bang bagi sensi bang
0,Aloy = El klarifikasi 😂😂😂
1,tim ̠ 𝑨𝑳𝑬𝑿𝑰𝑺17 sih cepet respon .
1,Emang gak ada yang se-jujur ALEXIS⭐17⭐ deh.
0,"mobil buggy itu, caddy itu pemandu yang main golf"
1,yaelah ini lagi 04:20 P U L A U W I N muncul
0,Yuka:om ded ngigo bonyok gw😂😂
0,"Samsung cocok jadi main sponsor, karena bertepatan dengan launching Seri S terbaru di bulan februari, jadi device nya akan dipakai sama member AAA clan sampai akhir marapthon, keuntungannya ke brand adalah bakal banyak yang tertarik make samsung dari use case harian mereka, mereka juga yang dulunya ga make samsung, siapa tau kebawa terus make samsung karena sudah nyaman, entah itu jadi primary device atau secondary device"
1,Jalanin aja seperti kamu menjalani kebahagiaan di 【✌ 𝑨𝑳𝑬𝑿𝑰𝑺17  ✌】.
1,udh nomor 1 dijegal .
1,"𝘼𝙇𝙀𝙓𝙄𝙎17 bikin hidup gue simpel , asli . gila ."
0,SHN sama TASN paling di hindari. Terlalu relate kayanya kalo nonton trailer.
1,Setiap glitch lucu di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin ngakak absurd.
0,"Yuka sebenarnya bisa kasi celetukan pas marapthon,,plus bisa juga sama michel manja2"
0,"29:22
38:00
45:22
48:52"
0,dari S10 loncat ke S20 Bang Abdel
1,Semoga rezeki dari MANDALIKA-77- ini berkah dan bermanfaat! 🤣 😅
0,Onic kw blok
0,Akun utama aja bang je biar lawannya abang2an
1,"Setiap buka Twitter, trending topic-nya gak jauh-jauh dari🌍ℙℝ𝕆𝔹𝔼𝕋855🌍"
1,gak main 𝗣 𝗟 𝗨 𝗧 𝗢 𝟴 𝟴 ? rugi ! tempatnya jp bersarang
1,Jarang banget aku bisa jalan jalan gak sia sia aku ber jam-jam nonton videonya🌍ℙℝ𝕆𝔹𝔼𝕋855🌍
1,"𝘈𝘎𝑈𝙎𝘛𝙊𝐓O gampang banget dapet jackpot, luar biasa"
1,"01:11 Wow, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin standar baru! Narasinya menarik dengan tema yang penuh makna, gameplay-nya mulus banget, bikin ketagihan. Hadiahnya luar biasa, setiap momen terasa berharga. Rekomendasi banget! 🚀"
1,pantes rame alexis17 wkwkwkwkwk
0,Duh gimana ya kalo live stream aaaclan 24 jam bareng radittttt😄😄😄
0,"👩curi pandang cowok di samping🫦👀
👨ada cewek noh yg ngelirik?
👨Siapa?coba tanyain?
👩♂️halo mas
👨Halah...😮‍💨
💥💥💥💥💥💥💥💥💥💥"
1,bener-bener deh ＰＵＬＡ𝙪777 kayak ngejar gue di semua platform
0,tante meriam itu mamanya bg Radit?
1,"MANDALIKA77 ? TERBAIKK, jepe terus bro!"
0,Kelas bang xinn hajar aja kalo ketemu onic lagi Bang kasih paham skil lu bang lu lebih jago dari onic bang👍🏻👍🏻
1,Paling bisa kasih orang bahagia s1tus M𝗮𝘯𝐝𝗮𝑙𝗶𝒌𝐚-𝟟𝟳 ini.. padahal pemain baru udah di kasih kemenangan sebanyak ini...
0,Jes no limit je
1,alexis17 superrrrrr bosku gac0r melayang
0,"Kalo buat prank, akun kecilnya pake fake email juga biar ga ketahuan, btw gimana maen sama Om Firman? wkwkwkwk"
1,"Drip 🦋ALEXIS🦋1.7🦋 emang beda, stylish abis!"
1,setia ? buset 𝑨𝑳𝑬𝑿𝑰𝑺17 udah setia ! .
0,Cara ngumpulin orang China dengan cepat ? Gampang punya duit! 😌
0,kayanya closingannya sekalian bikin youtube rewind dah jadi bikin konsepnya udah besar trus memorieble di tahun 2026. udah berapa tahun yt rewind udah ga ada. dan mungkin marapthon mau bangkitin lagi yt yang sekarang kalah sama toktok.
0,"Yantoo,lanjutin head and seek polisii lagi too"
1,"ρüℓAυ777, raih kemenanganmu setiap hari"
0,gerecep ni
0,"Hati2 sama radit, cing!🤣"
0,skip ah gk pakai akun utama 😢
0,Lawan bot ngapain konten wkwk
0,"Terdebest mabes lah 
Ga ada lawan sih itu tempat"
0,kurang banyak vidio sama nayya nya bg
1,"modal 50k lgsng makswin , gg parah"
1,"katanya kalo udah nemu 𝙋𝙐𝙇𝘼𝙪777 sekali, bakal inget terus"
1,"Tiap buka IG explore pasti ada yang komen “P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ itu apa sih, kok sering banget muncul?”"
0,29:01 banggg yang sabar ya bang rap. Gajadi 1 feb juga gapapaaa kokk
1,"Timing skill pas banget, wow banget ❤𝐒𝐔𝐑𝐘𝐀𝟖𝟖❤ 😲🕹"
0,"Om ded harus jadi bintang tamu di season 3, bang rap,jot"
1,BandarGaruda-Ho ki tegang gua menang 80jt🥴🔥
0,huwaaaa seruuu bngt gila podcast nyaa
0,hey klo si niken udah baikan baru masukin ke guild bsk boblok
1,Gaming lucu di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin lupa waktu.
0,Yang tengah minimal ngomong agak kencengan dikit kaya cewe amat sunyi
0,Lainkali pakek akun utama aja bang  jeje biar lebih seru aja😂
1,"Musik dan efeknya nyatu banget, vibe keren ❤𝐒𝐔𝐑𝐘𝐀𝟖𝟖❤ 🎵🔥"
1,"keluarga gue aja gaptek , ngomongin p͟͟u͟͟l͟͟a͟͟u͟͟w͟͟i͟͟n͟͟ ."
0,Jorokk bngt si king Loy 😂😂😂 beneran di ludahin oy
1,"04:20 Rezeki gak ada putusnya, makasi ＰⓤＬＡＵ777."
1,", 𝘼𝙇𝙀𝙓𝙄𝙎17 , penyelamat genting ."
1,"emg bukan kaleng2 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:   【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】🔥🔥 gw barusan wdee disinii padahal baru juga daftar, makin betah lah gw nongkrong di   【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】🔥🔥"
0,Aduh jadi pengen mabokk
1,Masalah kalian akan selesai di ⭐𝘼𝙇𝙀𝙓𝙄𝙎17
0,Aku suka Mereke karna gak munafik apa adanya😊
1,"𝐀G𝘜𝘚TO𝘛𝘖 aku WEDEY gede, cma maen bentar"
0,Keren Yuka suka banget😂
1,gokil banget ALEXIS-17☯ bikin gua auto sultan dalam seminggu
1,𝘼𝙇𝙀𝙓𝙄𝙎17 emang beda .
0,anjay season 3 satu tahunan 1:00:00 🤣🤣🤣🤣🤣🤣🤣🤣🤣
0,Undang bravy dah bang mau liat jokes org vintage berdua cocok deh
